id_trip,id_customer,lat_start,lon_start,lat_end,lon_end
54,54,10.881166365555742,106.76473802736395,10.717394888164145,106.73076182999363
55,55,10.735215552643252,106.78169053480781,10.712529309246687,106.71995885240099
56,56,10.802296264227119,106.64630482019994,10.88786390922526,106.63685414722491
57,57,10.880297719681058,106.62736608060611,10.704153268845825,106.6223297571321
58,58,10.7991304700214,106.62458459605887,10.875336852358686,106.70457451776362
59,59,10.846864378169142,106.69628316049295,10.737162055222566,106.6214328203404
60,60,10.760144552982169,106.77632524377914,10.715454034062686,106.80892336084747
61,61,10.877625635213022,106.81427039864126,10.750993042696942,106.81972790213605
62,62,10.7615037750791,106.68455285733043,10.803482276390259,106.70040688691557
63,63,10.84258230038592,106.7130276275669,10.831995601374143,106.67578857318526
64,64,10.88693441928965,106.81772903187853,10.721469400661347,106.78280142737059
65,65,10.740871057251237,106.62455885011542,10.871087435773502,106.76537826175696
66,66,10.83203730194277,106.67537019096586,10.753717892603964,106.75625409506036
67,67,10.804596599060558,106.72491257671244,10.756648508536635,106.72680385276252
68,68,10.714948153954362,106.78875808022421,10.780408508728579,106.81295418939897
69,69,10.801940709016504,106.63843484461277,10.829695552066124,106.75044567735401
70,70,10.778748507892171,106.81154416139776,10.877683131794852,106.76133226977299
71,71,10.853690558097188,106.78693875915867,10.899856948862253,106.77021476532218
72,72,10.791132713672615,106.74543282296547,10.756997617591253,106.76950327867964
73,73,10.737022510331087,106.75745507345025,10.752010462874436,106.64666619679168
74,74,10.863143294696298,106.6696334086709,10.747613019791764,106.65777645264353
75,75,10.84775518813224,106.79844623049875,10.750442041972965,106.7103673789076
76,76,10.860147554540655,106.67201628313202,10.785580549958127,106.72108497318584
77,77,10.832542273436985,106.69047350234683,10.732475682278062,106.78156791366187
78,78,10.74471139232212,106.71884825077835,10.870915459197656,106.65764842215579
79,79,10.87354725806639,106.69561254549943,10.805072994072633,106.72523889771207
80,80,10.719926340232034,106.69471020378619,10.7268954176241,106.64000750111668
81,81,10.831027270989328,106.62454090154421,10.744764368047768,106.77653605240872
82,82,10.893753114443868,106.65419736192428,10.876935792688332,106.70048011584906
83,83,10.745688417129644,106.6939696227707,10.855241096471847,106.68615962787165
84,84,10.823489304419988,106.72151844054272,10.794954919086393,106.7658707928339
85,85,10.793641059533526,106.77756715933376,10.74650060046557,106.80853094619285
86,86,10.738806684280323,106.70194617744485,10.810731767744343,106.78124227356632
87,87,10.812267582172067,106.78029989318216,10.709166232376786,106.7429463760309
88,88,10.812537518536887,106.6936860234029,10.738513829580047,106.73461390625748
89,89,10.819186732452504,106.62711702748236,10.760988283744847,106.76655947116336
90,90,10.8149197683273,106.7594320711331,10.85279554443887,106.8019149866671
91,91,10.828137904404713,106.76850243944511,10.792776163903028,106.70702442160386
92,92,10.892018705294038,106.6504245018767,10.74095274474597,106.71024779661585
93,93,10.751882293783451,106.80581977217486,10.88778395567453,106.80107899267522
94,94,10.775114925419642,106.6615473981698,10.78281065945034,106.70610379352904
95,95,10.897505798888053,106.7257309553303,10.788656075638086,106.74048614384603
96,96,10.809297871736364,106.71250735545208,10.890388737156496,106.77110494608868
97,97,10.872318306495114,106.69257441303851,10.818273906316776,106.78058365176956
98,98,10.824519769244805,106.7421066855402,10.863768948276174,106.65633355691278
99,99,10.846338985916349,106.80714869934656,10.719060603131561,106.62501167396678
100,100,10.760893792288027,106.68834326713176,10.811285342362094,106.67769938456905
101,101,10.862992666759462,106.74931208439727,10.841862039901637,106.62020189009729
102,102,10.747193125235079,106.62660612741956,10.76979130910239,106.76009030653128
103,103,10.87540123790791,106.75132176734724,10.734525669850187,106.68847492006576
104,104,10.898600599839922,106.80734307692711,10.814641159898935,106.74953358524522
105,105,10.735429924120826,106.7052470741747,10.830284087616072,106.71579317338445
106,106,10.764722996484544,106.63342283781887,10.795150881166698,106.75458810017966
107,107,10.884798791493834,106.633253221554,10.74675289511296,106.68761660583294
108,108,10.840142534226855,106.78225003422749,10.801282627894494,106.68171841712024
109,109,10.78182143116963,106.77802016905636,10.866634691660394,106.62398793765553
110,110,10.782780180579028,106.81582091626117,10.887675692595137,106.70689577715139
111,111,10.76731806382656,106.66915370336704,10.78118709059049,106.77705604618409
112,112,10.796158541431504,106.76426303735047,10.886463240799017,106.68640593332806
113,113,10.885343164807823,106.68924166930255,10.777419017849079,106.70150783134845
114,114,10.763129043547268,106.7722008338093,10.794524321643882,106.72883564015265
115,115,10.840893434156282,106.81715111769135,10.841009260014864,106.6517341815983
116,116,10.76343366222724,106.76182228853824,10.8931256679055,106.66343521744697
117,117,10.707221153390714,106.67648236571708,10.771070070472717,106.78360690703667
118,118,10.700457494515039,106.78878565623349,10.838699255862327,106.64343541070485
119,119,10.79828878593672,106.71004241529513,10.86600978021209,106.62574501177322
120,120,10.757873552777557,106.70377095124898,10.816776292291937,106.77441985185848
121,121,10.796181477078195,106.71651299125428,10.750467614750532,106.76813462074598
122,122,10.872844138747968,106.77921230220612,10.824646222878886,106.76602439058674
123,123,10.790894555190668,106.65423609717124,10.718631106672497,106.64228807261362
124,124,10.83858484564593,106.74097129268927,10.763283649648564,106.8142712068901
125,125,10.893166086265433,106.77015593802086,10.705656099706296,106.71838684331345
126,126,10.882528522579605,106.71851823567826,10.739885060326504,106.74194466418827
127,127,10.883932848155736,106.64403444517028,10.752342201434994,106.77024407672016
128,128,10.732657537712814,106.7475754345425,10.856620491882252,106.73033524099203
129,129,10.898773015066336,106.64015943042561,10.844848455714798,106.79742729123629
130,130,10.860194187556843,106.71617933261082,10.87557681323197,106.80080778553258
131,131,10.719066481358787,106.78154737479092,10.80580893118621,106.81709747322668
132,132,10.818415079118001,106.7059046288825,10.782977719327803,106.81481921630231
133,133,10.7510221055922,106.79552620457561,10.856996511887024,106.77397378512002
134,134,10.853107339310062,106.79725271792721,10.856541158734615,106.67366968097674
135,135,10.874576307815127,106.69442283568652,10.7184923667788,106.64303064190388
136,136,10.736885322021946,106.75015668790513,10.797303055507538,106.8011142831718
137,137,10.887171300832525,106.6571358614189,10.75233020430542,106.62493338231367
138,138,10.857937069747127,106.74447462261082,10.811250330530463,106.74475647013364
139,139,10.708944629570386,106.77713324455412,10.70745153918232,106.68600075279836
140,140,10.782874529528844,106.79414978072995,10.726568036971587,106.74810952721386
141,141,10.72337387375952,106.750444346752,10.819332300505325,106.63953917515015
142,142,10.738836160374852,106.71270683325645,10.832853902823715,106.81964779456312
143,143,10.888483227950696,106.72176528770461,10.719094079324238,106.63851134654126
144,144,10.765856732201229,106.66852651753007,10.789851535627548,106.78771021187124
145,145,10.834601146257473,106.7217699086945,10.899394567784976,106.67314755796673
146,146,10.862528250718194,106.63522840914065,10.864618031608313,106.74166839240304
147,147,10.823150769610526,106.79592479072038,10.893988512038725,106.72761735673117
148,148,10.777489457291665,106.6258552076778,10.763754666879,106.79508764367255
149,149,10.798361105368427,106.76884248302552,10.731056515958436,106.6669344173906
150,150,10.852889020903572,106.7223010741178,10.737050710741078,106.75556820179851
151,151,10.748618963240977,106.64634246238134,10.795858054996158,106.63837095164202
152,152,10.809223503202272,106.77131470091749,10.753707168164228,106.73130010168052
153,153,10.76861004270698,106.66839289330703,10.818808596820961,106.78642625203874
154,154,10.791314408219208,106.73695041036353,10.83657758889158,106.64981296882132
155,155,10.866978692738769,106.7230106241202,10.849607504912257,106.63606391090319
156,156,10.737503959131436,106.6956806078743,10.899810800610757,106.74402582522045
157,157,10.792131256204474,106.81956296315406,10.878710995888229,106.78466042237152
158,158,10.801475545700095,106.71628561754562,10.737932919366099,106.6620354909627
159,159,10.710077669038633,106.77531590069977,10.873342769709339,106.70971318111553
160,160,10.87239354747502,106.79080080546026,10.749837528094531,106.67421281624843
161,161,10.787492112806381,106.62715156850524,10.798095473111225,106.73253745389717
162,162,10.722407576240755,106.77528224190759,10.83544335069392,106.65375397269732
163,163,10.895436496776847,106.63785716408736,10.786607337206751,106.73621568186672
164,164,10.7276024457336,106.80870432153891,10.871352118248316,106.79710989584234
165,165,10.858160194853518,106.67270613486771,10.896326680043655,106.73863510194448
166,166,10.854344566993694,106.66901438943755,10.800937902875912,106.71899534008867
167,167,10.70141012401165,106.78451469195133,10.844268581836326,106.7050131118468
168,168,10.74428904739646,106.77874275921491,10.887874878386882,106.75679014633754
169,169,10.733968741042231,106.68120804610649,10.814257286268154,106.64168013688605
170,170,10.828129522668405,106.70841780205033,10.898104332157718,106.66666773020239
171,171,10.754979276156686,106.73672480569485,10.827155116613353,106.79119846250659
172,172,10.826599492908644,106.6824360132628,10.86794417608992,106.77943185366168
173,173,10.875081174338048,106.81537128216783,10.75160281313812,106.79115022941177
174,174,10.774066921508137,106.71442349451105,10.883795944814405,106.71030308607149
175,175,10.714460840257654,106.76680685993949,10.891944682398892,106.79492145156766
176,176,10.850574759138555,106.66210827905623,10.773162308550452,106.76491567606925
177,177,10.744604065466694,106.71001887284038,10.884002943997517,106.80211708970894
178,178,10.79037601798447,106.7440407134442,10.813672848081827,106.63234544454521
179,179,10.732573606911354,106.79404526789837,10.75696918317724,106.66296527495864
180,180,10.878748346437744,106.70922648981036,10.714097143801768,106.69872768176316
181,181,10.834643751584599,106.80188157379628,10.834971870943203,106.68069357107686
182,182,10.793676548624036,106.74406930164972,10.897557976693957,106.68839211397771
183,183,10.896061878701342,106.640830609439,10.842807864475859,106.67408969127314
184,184,10.893668262794264,106.79503142061554,10.822017183812275,106.71654744172498
185,185,10.735708241268568,106.6929366409903,10.853469632387357,106.7667909418455
186,186,10.824128385023615,106.777168906888,10.749031723006274,106.80917412622601
187,187,10.737841674662958,106.6232996590388,10.79448352436296,106.6795631155728
188,188,10.847206127713054,106.69355424682323,10.744470722878374,106.73415225025833
189,189,10.884390241452653,106.73507587909813,10.830648021294596,106.77968063291748
190,190,10.893237996315312,106.78682251383144,10.734374309326657,106.75931012492696
191,191,10.854290426283335,106.62589978697326,10.718531123743231,106.8069643139072
192,192,10.883308079194117,106.65023882306403,10.819474543622208,106.79764394542337
193,193,10.802712969733184,106.68653630094813,10.747295574094995,106.64185613643664
194,194,10.792236960062837,106.66912490228468,10.77318880987996,106.72360896188275
195,195,10.892309304841742,106.77216706761091,10.84077322181871,106.67955870317543
196,196,10.790410501400766,106.68994073295933,10.736805980827837,106.80263745520698
197,197,10.71427720279695,106.77661289762163,10.809210326015485,106.68031463625817
198,198,10.75168287237851,106.69775221838056,10.836426565071141,106.69630644625491
199,199,10.865870649239042,106.67782641511225,10.843168038376911,106.80237499059292
200,200,10.718760862189843,106.69184161652656,10.889000502540442,106.67792600831707
201,201,10.889770771473511,106.73968615704652,10.81067601683344,106.65072187701803
202,202,10.703155701874694,106.79751331252689,10.8872080156937,106.79490107441927
203,203,10.81769524526699,106.78218082414443,10.747902878142245,106.69182424172114
204,204,10.79734862448557,106.73117535470914,10.778239305069322,106.62054391171765
205,205,10.819901736755966,106.7904484908539,10.84370657134586,106.70582369951765
206,206,10.847972495177792,106.6943112627051,10.771490743291642,106.80406279379966
207,207,10.8607817512658,106.64019843660283,10.71887498970649,106.62868967487832
208,208,10.75907416901929,106.70561231585141,10.830143901719897,106.64380252037179
209,209,10.755681479598517,106.6251306957828,10.891466907650127,106.74577517579094
210,210,10.800813692518952,106.73209382466925,10.719951553636951,106.77595624115006
211,211,10.79440677837941,106.7429202024495,10.779748058574054,106.77970371915441
212,212,10.858983716640099,106.69491135834123,10.738429245552672,106.731367016754
213,213,10.701343677329676,106.80688426005942,10.767254454026672,106.71384420138561
214,214,10.898758675605976,106.62299874556327,10.833903590360128,106.80309879782676
215,215,10.790773444367687,106.68230320332393,10.889907991854466,106.72314422594154
216,216,10.700033067019113,106.79744208349176,10.86542215334025,106.73086077139969
217,217,10.774432556827096,106.71277086903685,10.859022962360612,106.74527255733757
218,218,10.726513295491536,106.77994979194824,10.774110495852986,106.80826966761495
219,219,10.824761856026557,106.80992706278369,10.74916451252115,106.72273704081158
220,220,10.807622213654293,106.7597252643964,10.885613958992025,106.62350310549364
221,221,10.831477573272679,106.65133812856776,10.74160849831674,106.75945187384403
222,222,10.832703234418862,106.65822151583002,10.863794781680646,106.67694222292238
223,223,10.88471884727452,106.81610401187736,10.89133944975588,106.68043391581159
224,224,10.82893763324481,106.66934176878205,10.748314813206916,106.65261516929392
225,225,10.752058301542888,106.68936914956953,10.826942524875815,106.75662506539015
226,226,10.78183402550358,106.81821429854115,10.878740126226806,106.69302464373897
227,227,10.748693655064114,106.71220545256287,10.708544544273188,106.62437625014452
228,228,10.836429010493882,106.66972860882211,10.822653417572571,106.708286886709
229,229,10.849396241372578,106.67749358114203,10.767788708403545,106.81116476152705
230,230,10.813134716226417,106.8054928352904,10.885533459366743,106.7208379581348
231,231,10.874275206348603,106.64940961256528,10.763300814260036,106.78123922776021
232,232,10.89431318305571,106.6659045044831,10.741224185082594,106.77316524340677
233,233,10.757257771485143,106.72048518926924,10.843214819093609,106.7972627299251
234,234,10.890580862043409,106.74469038251931,10.75146407868025,106.78793362259076
235,235,10.821669714348301,106.71820324021876,10.787983869044888,106.66119298456942
236,236,10.833889215429092,106.72354532409004,10.71001720109461,106.66001823046817
237,237,10.863260274923316,106.81914052783767,10.87935565030125,106.62126269324438
238,238,10.831336188314417,106.62626712279433,10.70335230139513,106.68874502497853
239,239,10.79766752666111,106.64024844627261,10.861746316801,106.74772845278213
240,240,10.771901842833836,106.8196966417708,10.844132753512627,106.717831845491
241,241,10.733352449549013,106.78857418732615,10.873497739319353,106.69111977563419
242,242,10.898087869427226,106.66966784310173,10.82525769666951,106.81459892749855
243,243,10.879078392128822,106.76697749174053,10.730420749999464,106.66256039083765
244,244,10.71358868294479,106.63687135829531,10.890491053202638,106.77805058685246
245,245,10.700957288824739,106.64364830982575,10.727776742260977,106.70669776611065
246,246,10.74835749559064,106.75886615996464,10.81354287144249,106.67370864636266
247,247,10.783823930691723,106.6626540437322,10.730592475877481,106.63066253554531
248,248,10.85511026688003,106.74072871495937,10.766380710855435,106.70310321379604
249,249,10.747507758209018,106.62109341549379,10.782955227468255,106.81086473007943
250,250,10.776566379306136,106.77498838118571,10.784645451508755,106.68921612218938
251,251,10.738310701392228,106.72484719494923,10.747792449059936,106.63556210327464
252,252,10.820632109971946,106.77414368832932,10.884853896882714,106.6353600648804
253,253,10.799249179211348,106.62334941039863,10.898131166245895,106.67702482874165
254,254,10.795235970695957,106.71234339953422,10.855992823440442,106.64322268152648
255,255,10.848776437622181,106.81258304191248,10.757176542990521,106.70437177178705
256,256,10.70586336365218,106.75668860386565,10.769160123932167,106.77689092661245
257,257,10.751127790459385,106.62200174677334,10.797570208438204,106.71375746089859
258,258,10.782832709238953,106.69619985599994,10.738293248901831,106.70943092463934
259,259,10.722303981899136,106.64527299005597,10.710035340341264,106.68324958786698
260,260,10.779577692716899,106.72472269660048,10.787663429488875,106.80853505906363
261,261,10.844135690880528,106.7833067352885,10.712202493205922,106.79340010415225
262,262,10.788851813561667,106.6844198351426,10.717894215393148,106.67787864867776
263,263,10.760299637607405,106.64795451911326,10.71914810895414,106.66003018745864
264,264,10.707759983457308,106.70463954756558,10.722412563317672,106.75038164479561
265,265,10.848358541942767,106.78982533267812,10.86323457029482,106.65625123126954
266,266,10.802123634909464,106.80057594081434,10.71960881598212,106.64471836233668
267,267,10.728956969181944,106.68672114697763,10.723965626296286,106.80334762491802
268,268,10.806281611659681,106.77438780868108,10.815406594954123,106.65742338349682
269,269,10.806357040550159,106.81161255587442,10.73410652924328,106.75054605406328
270,270,10.867322024347496,106.70302096063418,10.746840398420591,106.66447638771677
271,271,10.842418425008018,106.69155200718716,10.86343088257591,106.65686384059119
272,272,10.828717400203875,106.81639659205509,10.878214405365057,106.67339953114814
273,273,10.710850407489078,106.79217001938306,10.73625202273636,106.70122445045273
274,274,10.730402449381545,106.77670908972192,10.707352043268894,106.69322550542135
275,275,10.825430226559014,106.78513304256003,10.87007396375082,106.63369176874967
276,276,10.86373390118602,106.73431475591445,10.71898648124695,106.81091927346215
277,277,10.708434230511614,106.796891058144,10.842413953514669,106.6308130441338
278,278,10.836734046129147,106.79901591621254,10.710273370201367,106.71088072327767
279,279,10.727986920413487,106.70417589215097,10.754041802378556,106.75121318115013
280,280,10.85240973019775,106.76509931797604,10.767237818403727,106.81497483476298
281,281,10.72552183028397,106.66540608664252,10.777276912735156,106.72734149710581
282,282,10.842476752895319,106.79931050159709,10.764958612811837,106.76883365350632
283,283,10.88295604433404,106.71749612985266,10.847800419707427,106.67567909679971
284,284,10.839248478034998,106.69322586857643,10.71886433797109,106.70938113966348
285,285,10.708273976869886,106.71248377743215,10.870338740582852,106.79749653026862
286,286,10.814238225132312,106.74885747410222,10.867070264578716,106.77900664215753
287,287,10.805571542091192,106.81639521715591,10.894139333027189,106.7851694734918
288,288,10.804848010508811,106.65653361921085,10.86299780790436,106.81836822779935
289,289,10.81852091727935,106.63614475304864,10.74603049899532,106.797531300636
290,290,10.824408147740037,106.64124025318308,10.867694161347004,106.74173154675373
291,291,10.70407054294677,106.65618654329866,10.822980405409512,106.70999108444602
292,292,10.766093910843034,106.64277542593156,10.893420221084387,106.67803212146512
293,293,10.85204530800013,106.77267533173139,10.881222344519854,106.68974357154742
294,294,10.73088202537796,106.63249873219294,10.807852029952178,106.69368050073021
295,295,10.74017415828611,106.68444691008227,10.802698691061675,106.7080717101008
296,296,10.811076859983421,106.6702995185265,10.896255659291555,106.76070748066539
297,297,10.700248598986887,106.65925621135345,10.834057162517011,106.65346960805432
298,298,10.770772111660424,106.77808657536725,10.789752591134318,106.63551285369793
299,299,10.730586223531999,106.72668398303588,10.736946077095345,106.68677982388905
300,300,10.73314836744376,106.64616177533493,10.810437317979773,106.65987068455037
301,301,10.803468835777718,106.64073216266867,10.792827756018763,106.7827956969247
302,302,10.728112687545677,106.65744228916674,10.855973998751008,106.80818574605608
303,303,10.777157427841246,106.63970834234478,10.811072823803041,106.79185474341733
304,304,10.858099146165575,106.71877885314905,10.897826070092519,106.8062505330028
305,305,10.74282557172535,106.78078288530729,10.830462498393018,106.75490972379475
306,306,10.894146704974128,106.63331095243166,10.806758990796475,106.74333970279766
307,307,10.892984417607918,106.7952501270883,10.796007127343673,106.66339753332677
308,308,10.823291138821256,106.75750344394389,10.73772055727999,106.68074892571406
309,309,10.870196672016428,106.68574909823468,10.717785504065928,106.78840386431752
310,310,10.794001983562964,106.65891057909039,10.73093732557724,106.64851835710805
311,311,10.707862476044873,106.71675297305184,10.897888118232832,106.70008645928787
312,312,10.795443775141653,106.72121837488942,10.876671807776631,106.7568503116338
313,313,10.71019547010925,106.66067680470049,10.716067585252688,106.8051878173511
314,314,10.71244024291381,106.71598350871086,10.715609997548915,106.78363152342459
315,315,10.707369007882024,106.68191445097564,10.734927008256781,106.74725643575844
316,316,10.760498232017175,106.73215848365058,10.788581356935728,106.80608632357928
317,317,10.746563508931454,106.79520146241556,10.855561681275695,106.76229798459156
318,318,10.891056711932752,106.64190162094809,10.840626763755436,106.71609889646443
319,319,10.80315594490704,106.63073257410973,10.865998320437816,106.64616410422104
320,320,10.885950505289772,106.77618870241662,10.727905863863533,106.7899709386869
321,321,10.812566172617357,106.7572099405159,10.71470492332947,106.81160204278349
322,322,10.778834115385655,106.75711744194506,10.831722935744704,106.65144933434634
323,323,10.785632139779247,106.8156645179896,10.788216158664385,106.67629355220079
324,324,10.80561149796457,106.78768753008964,10.759035883594576,106.80892670376116
325,325,10.835070896732091,106.7779918642747,10.700434981220374,106.77572907658771
326,326,10.704762034548821,106.73842762409417,10.763177224975895,106.66949372503383
327,327,10.720330851849983,106.64538495803352,10.845011825058174,106.75263767668916
328,328,10.838541684940335,106.8146595425067,10.782574440883327,106.62005351182704
329,329,10.82100731972267,106.697029560233,10.85351990653449,106.76912834707213
330,330,10.846940517062855,106.6256994195103,10.79942720979979,106.66721895278577
331,331,10.836466764477041,106.7578150882993,10.738191609883579,106.71158981033174
332,332,10.755389594822226,106.72069617930228,10.822026822078007,106.81871161112687
333,333,10.788493512270888,106.68204901553013,10.845832086517007,106.81730728515716
334,334,10.892936025095075,106.77348570115241,10.858923996598987,106.78794464966467
335,335,10.720969131526108,106.71188328185909,10.780251577857594,106.70646512091106
336,336,10.858791224628424,106.80906879652137,10.741425871724836,106.76925380319042
337,337,10.876049968151465,106.685853689757,10.851429686070853,106.80374103079332
338,338,10.804993564008502,106.63216714397387,10.732081318562882,106.72539003365503
339,339,10.714885242545078,106.68583270489931,10.844831126162951,106.76940562125242
340,340,10.748523085427776,106.81944854349913,10.801212549800463,106.73118642136315
341,341,10.715170309048696,106.77105685445196,10.759722854666379,106.81076316397703
342,342,10.700962091041323,106.70035736995116,10.808007082928063,106.73642092044669
343,343,10.808375522276867,106.77633910664119,10.771704967270237,106.80176951517551
344,344,10.826490520165859,106.75145571976778,10.773507959412935,106.78312216391363
345,345,10.877900230837874,106.70616216091935,10.80151701859057,106.68943735208885
346,346,10.864115311907915,106.66312288222878,10.832403391221291,106.70616120847141
347,347,10.85950663670799,106.69311486279024,10.802160389948547,106.81608189909394
348,348,10.841341481396723,106.68368054543323,10.762266556063535,106.657465533258
349,349,10.836539648108271,106.64676010305672,10.81831252185551,106.72596534484616
350,350,10.819530240658446,106.67182484414658,10.833939244789232,106.72391115690917
351,351,10.738253116108686,106.81209539372715,10.758074554782075,106.73772801701361
352,352,10.8673289126255,106.81514728756702,10.77005611421013,106.64210815351815
353,353,10.80773674976903,106.78696098282651,10.897985473309568,106.74332641067184
354,354,10.848232730982177,106.69731277143586,10.882809857150843,106.6818515386287
355,355,10.815760992373097,106.73597709178284,10.853142909640434,106.79703233279773
356,356,10.716776451923035,106.6857276424513,10.791066991471569,106.66380891433617
357,357,10.8942234530527,106.74581307731142,10.870501642984506,106.68103514905309
358,358,10.735756990539555,106.69014528843523,10.745017808208749,106.75232504875282
359,359,10.836160760091875,106.80082125870463,10.746111023154716,106.6606578796339
360,360,10.834157720080343,106.64920158249537,10.812599500125843,106.71976118788926
361,361,10.7444510387355,106.6677250361235,10.717303877905403,106.80181698797635
362,362,10.7825647266409,106.69528211370005,10.885428750201827,106.7917170619218
363,363,10.871498034809711,106.75962746740788,10.856129862780088,106.71234568055596
364,364,10.766236180733959,106.71787161539172,10.882377168112065,106.6829682299867
365,365,10.895225629116664,106.77750703462742,10.826683409349632,106.75422063869938
366,366,10.843761754724023,106.78471137792711,10.721782231675494,106.6761358553507
367,367,10.84175738783768,106.71974800768254,10.757295745577478,106.77171213840235
368,368,10.76406842519724,106.76653403575959,10.733644220371945,106.81633216854378
369,369,10.704801437160585,106.65868067952351,10.843976403841879,106.6407713729852
370,370,10.804595614675266,106.79546113847874,10.709140956776217,106.6995140345632
371,371,10.819212257396508,106.75339562684222,10.856958519785767,106.74082418087627
372,372,10.804352524963855,106.62143964317323,10.711480513620375,106.65856553611981
373,373,10.870242258431748,106.63374128572256,10.747216209012024,106.71005420136555
374,374,10.719273406652592,106.67244794059098,10.70162181303105,106.76480015178846
375,375,10.820160192395562,106.81414013778983,10.764413732323556,106.81492541712524
376,376,10.815724734208874,106.71899956539305,10.895653364000658,106.80714296104614
377,377,10.781211884469464,106.72276443165006,10.80175289199901,106.68515877831385
378,378,10.746996443297286,106.75226060105284,10.885297390314975,106.75081451172728
379,379,10.773380487497493,106.67014351052427,10.869071010352306,106.75638126858179
380,380,10.741419329204485,106.79368185599392,10.878043091534469,106.62162737562201
381,381,10.76305240519725,106.65360209666483,10.834097981120731,106.7542701603825
382,382,10.83104156342235,106.78996484527023,10.840045003386775,106.70471651589192
383,383,10.870291262224834,106.70635417620281,10.828281668977924,106.62083725440165
384,384,10.716593503776782,106.65903717212234,10.768344476053217,106.65490940482388
385,385,10.78142488931369,106.6613369232168,10.72560183305882,106.71325099188176
386,386,10.769629621952284,106.65882044727819,10.848306864886561,106.72621559497323
387,387,10.89930069882793,106.68043637276553,10.713996441454634,106.67154059692757
