id_driver,lat_driver,lon_driver
194,10.748498967936222,106.81833182291841
195,10.87504976206864,106.63299536585703
196,10.795775962370666,106.70657523188433
197,10.766298320112803,106.72888410758094
198,10.753928901100945,106.65417071704984
199,10.876525249733627,106.80581940308821
200,10.844831635775375,106.74468008000996
201,10.722927982152715,106.6426176482957
202,10.849764644612836,106.7087064964907
203,10.762753591798957,106.62185990844132
204,10.806256158800792,106.78380869018395
205,10.856122127701747,106.64301578389468
206,10.774925185693663,106.751733495472
207,10.734939919349461,106.66141349948938
208,10.703725894625316,106.70215778296046
209,10.805219539117944,106.80935865601892
210,10.714347067240649,106.79759526482623
211,10.83761926759423,106.78623235867472
212,10.701853128130514,106.64915899214559
213,10.871007466435216,106.64928003161548
214,10.774695466546692,106.79284695922134
215,10.74108003612514,106.72607689346269
216,10.721441761204838,106.73326368595853
217,10.866346134623967,106.7829013694826
218,10.761544755305856,106.68333449347968
219,10.74421778153341,106.67453328582569
220,10.84271423595644,106.72819633438469
221,10.878770882336893,106.69759072895926
222,10.712240477960991,106.76648324415711
223,10.793887618237655,106.78864420519061
224,10.788409787866653,106.77461005578718
225,10.847716570392867,106.62322582385501
226,10.721951616256874,106.77735222229681
227,10.718509343683369,106.68692723175522
228,10.883704907492765,106.70042558564609
229,10.726356534427298,106.62204870048414
230,10.821983439951499,106.67654922277066
231,10.722965591873342,106.81490685135799
232,10.866053894296643,106.79132717953817
233,10.768991460981825,106.78841576820912
234,10.716301741446657,106.63376046909354
235,10.719571572485476,106.76901708128771
236,10.805738155472786,106.66188849688416
237,10.86076599095543,106.76243672493281
238,10.735087088672271,106.75769494748535
239,10.774029043841013,106.67552615832703
240,10.79690081312244,106.62212272299313
241,10.729070191934184,106.65885912464724
242,10.821743591448014,106.77761189521816
243,10.883931967791296,106.76011804968196
244,10.830407414808063,106.74992781744757
245,10.76369285589554,106.79943745608585
246,10.896128779704782,106.77713791601622
247,10.790362643098575,106.64087402842482
248,10.841651968020257,106.75355190261999
249,10.739435592213011,106.81207458687946
250,10.81912251111284,106.66588959297276
251,10.751032074764815,106.77755044785462
252,10.857551963420907,106.71957077984264
253,10.861001395554153,106.75459306964694
254,10.821658929235962,106.77885521900674
255,10.888126277689645,106.74290962571368
256,10.820471777009056,106.77143583486281
257,10.761342458721751,106.80447333899578
258,10.74075972302893,106.75878454655242
259,10.87412968226573,106.71228626449839
260,10.702058041775405,106.81097174274772
261,10.714040921687872,106.68240005348493
262,10.753370373490958,106.71096314047352
263,10.833198698146612,106.76441031502746
264,10.785286289017034,106.75767347234971
265,10.74830150218267,106.81299197137051
266,10.774155639170614,106.77965110428869
267,10.735045161371945,106.71681675514301
268,10.886407668192415,106.77211163283353
269,10.802347384533148,106.81415775997984
270,10.728449043790802,106.7196854070181
271,10.822827964084434,106.80679869960697
272,10.702709646891979,106.78293846235155
273,10.773030353805595,106.79281293839927
274,10.866969904699193,106.76946978761188
275,10.835341876034036,106.68746633234993
276,10.85858416237174,106.65626388934936
277,10.874405721803583,106.7735129307233
278,10.716127928426562,106.67657608271149
279,10.860302792130287,106.76658734099965
280,10.77504730597575,106.65821937982155
281,10.820898992329507,106.78486662300159
282,10.77273824707592,106.69698695314625
283,10.88122359364612,106.80999282402
284,10.804172814591231,106.71529730865431
285,10.787165113542665,106.817902911181
286,10.748889581420242,106.65322340413134
287,10.712588382185096,106.6319324453536
288,10.891883684318076,106.72713013977597
289,10.791914790574818,106.67075797686614
290,10.803850183550942,106.62201521742844
291,10.808571759841385,106.76205232507267
292,10.889616829153253,106.75865160523058
293,10.829604437978972,106.6323500712103
294,10.883086584540118,106.70846726004399
295,10.85896224018932,106.65075103669363
296,10.877082749851397,106.73890244059568
297,10.71193480503016,106.66017098569212
298,10.767972108283374,106.8036016163842
299,10.71963814937828,106.7424100757027
300,10.874078654804668,106.69676660271142
301,10.749416155127205,106.65239739594311
302,10.83860333129736,106.73745191412172
303,10.719105178189935,106.62906777248166
304,10.884034913395448,106.71182198728575
305,10.81695264266093,106.69302274108766
306,10.868296730917814,106.73679116567148
307,10.752772142180405,106.755324907071
308,10.85762221645129,106.81642735166179
309,10.896791957800623,106.7014550126596
310,10.86115697694899,106.6911555083891
311,10.76232887443858,106.68233977107464
312,10.746806146194437,106.68701632754708
313,10.72384655969367,106.67036066355193
314,10.86642243601092,106.78991983987068
315,10.724967937569764,106.76450239165918
316,10.728422251367322,106.683526936325
317,10.864910503795194,106.63556471090634
318,10.805751165268076,106.76783412101369
319,10.716671027454353,106.6953620640517
320,10.718832398051541,106.80407850745598
321,10.761745780140313,106.73356471471777
322,10.819604849632645,106.7761164552126
323,10.8807232579327,106.7222337619255
324,10.823488806541942,106.62123980799089
325,10.88428095762653,106.67798751334561
326,10.823195146674383,106.6494642566785
327,10.858417195720412,106.74487896148467
328,10.793088804230702,106.66986348881146
329,10.855924484608598,106.67221201038586
330,10.792633825766707,106.80170287462936
331,10.858863917111032,106.69251060099353
332,10.733468975442086,106.63388335925653
333,10.809024503885999,106.73717652640616
334,10.82769566904275,106.685644780481
335,10.849964312922907,106.65967014826319
336,10.898527716832191,106.63686359463973
337,10.845365689803808,106.620917858776
338,10.712848424904305,106.81745539883882
339,10.871791088372131,106.62077738216767
340,10.876681993485537,106.68715549394659
341,10.744524350518045,106.66751214140203
342,10.715056024095237,106.80217246436804
343,10.724069956468329,106.66568119831456
344,10.896395097482005,106.80500004277195
345,10.71031239593628,106.6325814677978
346,10.856887239973648,106.6785745306342
347,10.719898759743739,106.72292266021041
348,10.793972012882563,106.74884064510931
349,10.749843407925571,106.67136397025853
350,10.712637026309302,106.75723348707152
351,10.704359719347616,106.76464071249923
352,10.731284002656292,106.67577536196933
353,10.870724064944156,106.65546824841911
354,10.845237624725131,106.76301213619524
355,10.855811920860338,106.6226187211746
356,10.72096598191908,106.79665392014228
357,10.882877024552918,106.68101218028468
358,10.814952863711405,106.79164500444155
359,10.883739446829939,106.70801468011277
360,10.80550885301982,106.735040810401
361,10.741580068968458,106.78623892514165
362,10.793599118756612,106.80716056686602
363,10.865266666900093,106.80742046165803
364,10.765091724361282,106.72054323444071
365,10.82114539760447,106.77653775127095
366,10.702441096057898,106.66556504335719
367,10.843032831227452,106.73296109214543
368,10.708204458982616,106.64002104717021
369,10.892640946815662,106.66464287721527
370,10.8717904018939,106.65041626880006
371,10.863756864573757,106.72001153527799
372,10.880901369011111,106.72569427866455
373,10.767259755563279,106.71978272540707
374,10.862806914574701,106.71593641501414
375,10.746064726946932,106.6485882205477
376,10.840083883030813,106.78982945790786
377,10.77260725317889,106.75105295619267
378,10.83928665279621,106.80152709986638
379,10.876748590841238,106.73293511650678
380,10.757587669980047,106.72577593287713
381,10.790470186885777,106.66437528937261
382,10.7114474234333,106.73865042832514
383,10.814068005319944,106.78140049265559
384,10.766261858518725,106.77443630055383
385,10.870889056604518,106.78790372811729
386,10.815848648337397,106.66065748825213
387,10.751747410815762,106.69595972420196
388,10.777323330535793,106.71093547505902
389,10.876590700047583,106.67227007122457
390,10.861595788482253,106.68024314968793
391,10.730468526540383,106.64295219956126
392,10.70850624667066,106.63262278125296
393,10.800890446074787,106.69123252262673
394,10.880675255714515,106.70864651140243
395,10.746944473608586,106.67936636547367
396,10.79443801112101,106.66951051977884
397,10.751627171597386,106.69920819149404
398,10.718284803188547,106.78280496423135
399,10.880571475859032,106.62147401970046
400,10.779234322300304,106.69281868832256
401,10.794738608005952,106.64931029324319
402,10.787922237942224,106.7701628027581
403,10.87843316443783,106.68736039146604
404,10.878404084603384,106.8137724804026
405,10.77458991607433,106.68948721537852
406,10.81900631607162,106.75967237910952
407,10.84041171753893,106.80073996826862
408,10.78518221201225,106.819461703482
409,10.774875314796082,106.77699202883468
410,10.752614684467797,106.70801970383575
411,10.738980910034028,106.69410125101908
412,10.877345101134008,106.76441072375829
413,10.821006683829525,106.80135194747518
414,10.714055914780294,106.62944613336232
415,10.794877928718007,106.80606073260634
416,10.767013227820398,106.69096755103205
417,10.772922764207216,106.78814637807317
418,10.789410665058348,106.75639518840957
419,10.708559320345886,106.78664144542412
420,10.756615536798197,106.62039190334988
421,10.815849114137151,106.6699252885501
422,10.720454331318189,106.66284897518386
423,10.808152710135039,106.63427415709222
424,10.77167710126086,106.8101385073333
425,10.816841562833089,106.73364441253437
426,10.821512453800514,106.63637034365631
427,10.81026774015769,106.72802027812487
428,10.706953622482635,106.62868599013198
429,10.818076979512618,106.74210362395857
430,10.884233536561359,106.68251724122192
431,10.835782823861889,106.66201665453421
432,10.812621334913107,106.68681444338687
433,10.716919662761052,106.66609917223097
434,10.881310143721105,106.72105046169311
435,10.70363754144213,106.74332533988229
436,10.85820461052006,106.80564228104137
437,10.897736013381813,106.74947170650402
438,10.811480556680772,106.64568649077061
439,10.899127698033825,106.7525807424844
440,10.823492919063037,106.78673923057751
441,10.708689747452175,106.63211505881233
442,10.73316492141451,106.80260003549924
443,10.835287727207968,106.74564812751947
444,10.762673184882212,106.77000316710863
445,10.830562076934074,106.73235979788846
446,10.839664145804297,106.79725470256544
447,10.724293238686757,106.69505210603538
448,10.824502773493805,106.77614962623203
449,10.797136385660712,106.6732982797428
450,10.898908303296498,106.77263197581658
451,10.742832253021007,106.72936366057485
452,10.75808884555123,106.73885758752378
453,10.721191287350466,106.67575114615505
454,10.812776033985374,106.77712150524454
455,10.763050367740682,106.71775676933567
456,10.765670673567096,106.64176728722977
457,10.809049614322792,106.63660323284167
458,10.846414878743836,106.63165203360036
459,10.765343538751093,106.78184733187778
460,10.74235415443159,106.6467253519763
461,10.85731728877892,106.67318755370503
462,10.864629449780194,106.63808738113839
463,10.846260452897479,106.66609115168889
464,10.857763692931615,106.71928837678088
465,10.756994412697313,106.6386960800328
466,10.85414661489438,106.73608919547435
467,10.858051504174073,106.70273622880008
468,10.782062397080985,106.6452465503826
469,10.828070614730208,106.66334189778472
470,10.74749995220819,106.78621394023956
471,10.860567180946658,106.72981354255543
472,10.825544338045225,106.63589652490883
473,10.869591132558039,106.67957335321623
474,10.738730114848943,106.80894868597527
475,10.803151043541144,106.74945532466529
476,10.745740190789077,106.68393025605474
477,10.719050943970414,106.77522814259886
478,10.886295543434523,106.80082977924708
479,10.74178131385325,106.77750590664427
480,10.736922259087184,106.73688532680092
481,10.72514242985409,106.64937781770342
482,10.752615472489497,106.78988563430782
483,10.79833319630771,106.69459369558491
484,10.789447006190036,106.71436693371508
485,10.709128042098712,106.75914193047184
486,10.890873734249393,106.62433813466302
487,10.727742538381014,106.72632903781135
488,10.842701294857159,106.77439711990935
489,10.750925361145159,106.804536048084
490,10.708966000014561,106.76733401097786
491,10.728836895189517,106.68209923398447
492,10.895164984545145,106.80858604370106
493,10.767464136684966,106.64282372553053
494,10.738032620523411,106.72824896577093
495,10.757194949378706,106.70679756687282
496,10.783927736601434,106.68389482136479
497,10.876028532536282,106.72972086871978
498,10.745449839411487,106.69917432377432
499,10.79973329907661,106.72220933151084
500,10.812238317047347,106.69571088108367
501,10.877453440827535,106.64825840190443
502,10.898174733129157,106.64906376775065
503,10.89050565275284,106.63248958748275
504,10.894100832784462,106.69826819438039
505,10.88856837679904,106.67090720873031
506,10.716067415093999,106.79543949422442
507,10.8123187150935,106.67657119432906
508,10.86122565241806,106.62660377405436
509,10.84696199564821,106.6919738942904
510,10.756369217545775,106.74427736727264
511,10.724316857323366,106.72792600227974
512,10.865533373020634,106.78505351978468
513,10.841340583149945,106.76817055925419
514,10.763529796851795,106.75642892253612
515,10.87095119847815,106.74552161093938
516,10.755942801139904,106.70119518165278
517,10.826611831002541,106.68059434968882
518,10.768268410300319,106.62034485118569
519,10.898657126573132,106.77731984230292
520,10.814439749775998,106.68792899387134
521,10.787996589992716,106.69567932786053
522,10.867188523369101,106.77455781820902
523,10.830773150634561,106.6753294930989
524,10.883051318770969,106.79764382409657
525,10.847312465763252,106.74290850721887
526,10.896146661214493,106.74832995329746
527,10.854258507495036,106.62318244913153
528,10.879030294528862,106.80728309560031
529,10.81676059448051,106.68069821964461
530,10.843457999582318,106.76980669859391
531,10.707441187014217,106.72452826644374
532,10.749857307926852,106.66563009966221
533,10.80320643417266,106.80651591053488
534,10.83914241924268,106.76068665629134
535,10.794655790033566,106.80386877411738
536,10.827114249661884,106.74787794341901
537,10.804325679519707,106.7957202550834
538,10.877451343549387,106.72002026560233
539,10.828768595825082,106.79126535602134
540,10.808269382912615,106.67549345425783
541,10.878491538387733,106.77281773589365
542,10.727471085152711,106.71830429281734
543,10.837840125452974,106.6362143862274
544,10.732288793634218,106.69258874602372
545,10.79489530604632,106.79629235148091
546,10.776120294556728,106.80520616710625
547,10.752743368708463,106.67867926290155
548,10.715441265705731,106.80001993549827
549,10.798654631905672,106.70540834104384
550,10.752006072940297,106.64904570341862
551,10.87760071997755,106.75427950490561
552,10.721966043051408,106.706212693452
553,10.865772377815622,106.70210504061123
554,10.736485881855998,106.64006161380388
555,10.8434808384138,106.81653011541444
556,10.886160384488855,106.79309481199903
557,10.741532410773267,106.73691532404695
558,10.751478753220677,106.74173954281522
559,10.756311619783329,106.73343085849326
560,10.704762007389272,106.74515286349471
561,10.843202039002295,106.76367159431423
562,10.706730622332575,106.75851255952202
563,10.832621656820754,106.7656654215877
564,10.791533664045676,106.70224393551575
565,10.790388283850756,106.79520131287816
566,10.878787615074632,106.63976234716667
567,10.831766390973717,106.63746401482553
568,10.811284105868479,106.66943221026413
569,10.854714293831474,106.6998660077173
570,10.88756761635268,106.73523599657945
571,10.755358948468297,106.71062290595889
572,10.865734841991658,106.81890322446789
573,10.822979485415193,106.68551994922072
574,10.721938052722265,106.73975562625964
575,10.778235468369628,106.78729938195113
576,10.716109115722476,106.74305907123856
577,10.809608321690227,106.74686246037763
578,10.806073749215573,106.73783201045143
579,10.857544025014802,106.66496217480666
580,10.704742612673295,106.75903233653115
581,10.722228179815508,106.71151067998699
582,10.701289830605795,106.77944132442667
583,10.849797040084189,106.77987626526308
584,10.807187849110381,106.73296474430349
585,10.758020265720099,106.7616556159984
586,10.770398705965556,106.79162150571368
587,10.716767014325317,106.7146453598699
588,10.805096701316504,106.75251150896747
589,10.768020236809658,106.66444685217262
590,10.730733838027229,106.78152937623551
591,10.708750729141835,106.79250572510921
592,10.728537839728952,106.70623858379535
593,10.80257344990395,106.79906257098607
594,10.718069604585777,106.71235301948461
595,10.71458571507381,106.66361043088285
596,10.7514182820059,106.76216753740634
597,10.895899463378978,106.71773219969009
598,10.784135792110469,106.62575295233947
599,10.850578603465886,106.8108257124287
600,10.75945673741489,106.64899718608767
601,10.72115653997049,106.6896977040604
602,10.70680984041119,106.68681630964106
603,10.767750066544428,106.81486886542707
604,10.830747802602511,106.7532361512114
605,10.76517204969801,106.70910484696856
606,10.777526394176572,106.67223114835915
607,10.700385850039385,106.68560622127329
608,10.719830635367007,106.7325448794121
609,10.886251036051215,106.79061623813097
610,10.758416658012662,106.75921900700021
611,10.750726097693336,106.63423978987073
612,10.744288594291616,106.754546748235
613,10.895864367729624,106.66869774258791
614,10.733448802424453,106.76526952906968
615,10.74589205832244,106.77294279849843
616,10.815831396927294,106.69792165032293
617,10.750624954595558,106.75181048663703
618,10.862821465160913,106.76376298701445
619,10.775483959721731,106.7382362520809
620,10.784855549826744,106.6877818817961
621,10.77666541112094,106.70513936158088
622,10.78019840612508,106.81327370714503
623,10.878580063298301,106.6842862498313
624,10.755862415569213,106.70813749077874
625,10.8553417382582,106.63391450337504
626,10.801079526407076,106.78631975124881
627,10.884626397080336,106.71212455901063
628,10.772980555946896,106.71356173338371
629,10.702183064583002,106.62959310195829
630,10.767343962027983,106.75113040604951
631,10.738503778338933,106.77730747051346
632,10.73640412429964,106.80685700285717
633,10.824896883613203,106.66099947124292
634,10.716767731013448,106.63994820821947
635,10.776530364644183,106.79026712381594
636,10.85103717713227,106.80003126734572
637,10.76126431530662,106.77161891984943
638,10.811459141291236,106.80113261965886
639,10.78831649653945,106.7373661229194
640,10.803902248803196,106.77172486656745
641,10.850455840613767,106.81613856915536
642,10.7494479138721,106.66534241552883
643,10.783002846778825,106.76563460812555
644,10.816280820289787,106.77715761933337
645,10.799788649648322,106.71974895552789
646,10.708923409476776,106.75540263202711
647,10.744439577088597,106.72345543382305
648,10.758227242357606,106.8159920955915
649,10.730120942653853,106.75705609135603
650,10.841878088312315,106.74128556079178
651,10.78920831814226,106.65304041600662
652,10.778917464244067,106.80847818251
653,10.898483277206154,106.8105717114889
654,10.828788442047879,106.67279232057531
655,10.857774083218695,106.69099935571948
656,10.776170858618842,106.64939870135244
657,10.894002946782567,106.77992117684238
658,10.836627879620222,106.64755216046356
659,10.894105708098627,106.64878712762655
660,10.861259321210753,106.70023634469923
661,10.744428967943657,106.78586100374262
662,10.899350790896815,106.68357061703587
663,10.785267480903846,106.70444596911014
664,10.829325226633793,106.7363820443775
665,10.80267024073509,106.71649124535399
666,10.812121799274202,106.77585059566694
667,10.76692936598418,106.67001896962884
668,10.807187088823376,106.73620575091672
669,10.87387380152127,106.751212521567
670,10.706361094302451,106.65755332515374
671,10.843521828619073,106.67287504601602
672,10.747911993289978,106.80901658455652
673,10.861945647972192,106.79511101198473
674,10.721634135748058,106.76529435994885
675,10.774133550505171,106.79203770041462
676,10.82874853448006,106.62594475904382
677,10.880085621102431,106.66327974933087
678,10.794232996240511,106.68790397574314
679,10.804928539073432,106.76386713503855
680,10.823664145240254,106.6377824109028
681,10.836293107824075,106.74727222900644
682,10.82371201461861,106.67414285364481
683,10.888332149733106,106.69991864533897
684,10.82106289263471,106.8024267395495
685,10.738002688112363,106.76997409823392
686,10.718227913366457,106.63631725400306
687,10.73841898192753,106.79220068938523
688,10.768771367993224,106.75955838393106
689,10.729847836917111,106.70927527283622
690,10.740857455579015,106.68138291683948
691,10.869214409203906,106.74533617278091
692,10.70773965944536,106.80751407333061
693,10.841252080933394,106.76817348748307
694,10.898064788403165,106.7919342286587
695,10.734057147755626,106.63818865441928
696,10.708866805242923,106.81231291917166
697,10.762043159862115,106.73921185954927
698,10.756521112977081,106.81116700682955
699,10.768089556888944,106.7244803556537
700,10.805204968800343,106.66791608560153
701,10.77296303708372,106.70170961321367
702,10.73629962009141,106.66442517552358
703,10.834614050406916,106.73000586077193
704,10.709767923765883,106.69523964559525
705,10.840023694819925,106.8060820569856
706,10.832180520291288,106.66296343334781
707,10.81887496573652,106.76474760394287
708,10.886425755043339,106.79224971738022
709,10.81208137759551,106.69055523152456
710,10.872208444550635,106.69961731557201
711,10.776564540087916,106.77940512311972
712,10.895034346754437,106.6923527969961
713,10.778409958817283,106.72269972257185
714,10.725094898981329,106.68944854796263
715,10.74057082060242,106.81925876455452
716,10.86763043757886,106.66580903367525
717,10.800768631209559,106.80654507459407
718,10.872450236592995,106.6796992824107
719,10.848075605455515,106.67149445883628
720,10.772920862767753,106.71397886465894
721,10.856052036504417,106.6748801745859
722,10.774938541484472,106.69736987824625
723,10.7236685591006,106.68331905584964
724,10.886018155358025,106.65161149702232
725,10.891932554580105,106.70891463782813
726,10.88474998028628,106.81418557833685
727,10.824922822641819,106.63340483304253
728,10.784173278551604,106.62372381287565
729,10.800794231703474,106.68295936286898
730,10.759061355101348,106.69260964310322
731,10.730964833446992,106.63497885672518
732,10.847763837193623,106.67272679818232
733,10.82076811216921,106.79476891628042
734,10.728799159524774,106.68011729994296
735,10.744710444848662,106.76969350038874
736,10.80386521294658,106.62621576824317
737,10.87225565657481,106.70161224900647
738,10.827026418464078,106.62368110072427
739,10.858058571098184,106.70337776301685
740,10.728541803389838,106.8179124205756
741,10.703852876671661,106.62799856546705
742,10.842208209312966,106.70924728674017
743,10.885636289017373,106.63997062937914
744,10.874319437483436,106.73330508444987
745,10.757363181301269,106.73471991118785
746,10.736328692938882,106.79621842210723
747,10.784496009068206,106.80982928573819
748,10.86100957850087,106.79019818639405
749,10.833323351960892,106.70312482119584
750,10.706808346288671,106.81114301808664
751,10.790242808678977,106.76613610448045
752,10.786037368277364,106.67800715250517
753,10.771708192861167,106.69738297418321
754,10.799767480534099,106.73283515017177
755,10.748627790088673,106.64406611081462
756,10.709382186227623,106.71912942245528
757,10.832372554436455,106.70751836545304
758,10.88344817838554,106.75812870767548
759,10.85688573906088,106.67233616580064
760,10.845851740065225,106.77129210900658
761,10.787709067586038,106.7502238663655
762,10.840536462475917,106.76126875840664
763,10.815013210983048,106.78493281424242
764,10.893079529052427,106.75329470444585
765,10.856583151081978,106.74822684384459
766,10.771446330943109,106.70082012109769
767,10.881743397945161,106.6654504516886
768,10.88055153606326,106.76812998889214
769,10.735385838381656,106.78320052681163
770,10.792196668303976,106.71144801434436
771,10.780320995938888,106.66102975100168
772,10.838556605224063,106.7970977833551
773,10.782147062480064,106.7940710372849
774,10.832042130049594,106.70961723226252
775,10.818151870205439,106.80779150042696
776,10.7063161457875,106.65449486356644
