id_driver,lat_driver,lon_driver
98,10.879167771284356,106.62992021597287
99,10.845397719995775,106.72548704856494
100,10.75499723461964,106.79859683401571
101,10.82681942631649,106.69743483154613
102,10.781380346328573,106.80568245010646
103,10.883234404486972,106.78546720385081
104,10.73593919628161,106.73333597652648
105,10.874538262329516,106.65438316233549
106,10.771738489887415,106.81988670299658
107,10.794311260780747,106.80668019559414
108,10.789624478689731,106.81848044628767
109,10.894125977197241,106.73279719263206
110,10.71809490165298,106.67076494728805
111,10.791528613454657,106.69660941052808
112,10.858586107931716,106.63944252936342
113,10.873569563104397,106.72845881550258
114,10.73128436529838,106.75773136948177
115,10.740289646246863,106.74713035804831
116,10.778320327752715,106.73227620724298
117,10.800450063029059,106.80528792361206
118,10.848264541907362,106.80566848743915
119,10.815272677981811,106.72502155154274
120,10.798458327851549,106.69425997228048
121,10.797087156306704,106.65784084939222
122,10.83109080637574,106.63802996753428
123,10.844684491809993,106.72672505260702
124,10.782864528878767,106.79842969897874
125,10.725508383996106,106.80961191074896
126,10.812110061200316,106.78675941240319
127,10.721752789542945,106.78207187720584
128,10.720431358483951,106.67687131366252
129,10.760865104199539,106.743361699207
130,10.820926506712688,106.73308123495673
131,10.745274212391696,106.70932638522332
132,10.77751315981599,106.63188390929932
133,10.845217741280686,106.79127144167599
134,10.844605568848898,106.7150519295341
135,10.81048357135475,106.64852262754691
136,10.892050093855465,106.71508856659567
137,10.886680223406008,106.74755228974018
138,10.895914230554837,106.64108255300165
139,10.827986087708807,106.76833172807552
140,10.72692246141551,106.73142641978541
141,10.859465722641488,106.70146369821597
142,10.86459914434258,106.7450098756256
143,10.895717213048396,106.69205834897001
144,10.862845180340704,106.80991108962296
145,10.767973793184881,106.62366656253742
146,10.820658712900547,106.76453577432075
147,10.858585709270145,106.62849803611692
148,10.820146579668728,106.78618239176306
149,10.725929600838002,106.71778672571364
150,10.833097877438203,106.72641679715287
151,10.858252400952018,106.7026494766385
152,10.771759423515888,106.74975289079805
153,10.855825453804401,106.66330492449727
154,10.838599078964835,106.80637577421481
155,10.874752910456639,106.6877227178151
156,10.762917531737486,106.654388172129
157,10.762040710462772,106.63464591194833
158,10.753051491925829,106.79450261229907
159,10.777550332974348,106.62264920328964
160,10.761906498193865,106.64199385205508
161,10.87605427509781,106.65542794797484
162,10.898576134059397,106.6927148034893
163,10.703992916813608,106.78154079936427
164,10.832727518428202,106.8036228144715
165,10.784064891073355,106.65725215719176
166,10.750172284505185,106.6948554515994
167,10.828284725548162,106.64951072023507
168,10.775658490051509,106.68637083383523
169,10.732157342671671,106.6694803362767
170,10.700538167210425,106.67408919190015
171,10.802017814806018,106.6922012874497
172,10.85411330799182,106.73762761025318
173,10.871883650741376,106.66770217343604
174,10.859749723623343,106.68864385044249
175,10.71762300711044,106.62344344594665
176,10.89459027280519,106.81392238659917
177,10.876842975922246,106.73608736317716
178,10.748200272984104,106.74188609654254
179,10.846926356225147,106.81902524005979
180,10.86471169642579,106.73488667662556
181,10.879307319033721,106.6393198810854
182,10.77833399491221,106.77196223500104
183,10.701154619272145,106.62551567974319
184,10.802252278258374,106.65165274863371
185,10.718894739149828,106.80047369111688
186,10.81777654848581,106.79857917407146
187,10.740642842521662,106.71912466413612
188,10.766231716075929,106.78837372328333
189,10.766282980299948,106.67790032477555
190,10.753548230183462,106.662097751232
191,10.806530736854087,106.75670973072128
192,10.756633690374164,106.74322943566952
193,10.837035949797372,106.66995380251421
194,10.741413484006689,106.7007166332692
195,10.782080548797136,106.7298041027335
196,10.816068366369453,106.68247812761592
197,10.723643894254222,106.7881731703093
198,10.89650068535254,106.6577494363122
199,10.874718943901991,106.68692853351921
200,10.83746528784132,106.72247950143618
201,10.858614375041482,106.67499487638551
202,10.750589526225541,106.68065108729974
203,10.705740115526085,106.7615232801796
204,10.85108666119953,106.63391766260861
205,10.815213588723275,106.80839259808192
206,10.814660164760914,106.81740611240471
207,10.89380996749955,106.65901087278331
208,10.723091708199204,106.81890218036062
209,10.79124678009598,106.80351937519802
210,10.85223053731225,106.81139728147951
211,10.794402947682723,106.64775602664515
212,10.732366441365855,106.69822025721845
213,10.831509305337645,106.70170455831943
214,10.802954820052044,106.75952705753055
215,10.864863674137952,106.64661194857301
216,10.868548256624988,106.67152536294846
217,10.81666464298982,106.71593311052767
218,10.732784983897359,106.79422050976682
219,10.761420806451731,106.73056147619786
220,10.752709671490319,106.69984287676583
221,10.79511372561002,106.69652928753092
222,10.726741832427333,106.62971555340724
223,10.723481220790188,106.65512729643427
224,10.779365753779363,106.74943997395756
225,10.847428933669384,106.7328896843013
226,10.835435429804088,106.73043635272282
227,10.899852137239352,106.71271248898495
228,10.731625918762234,106.77724312499255
229,10.8106621655287,106.708781831828
230,10.87495857142482,106.6287861650008
231,10.824164003051346,106.66954813703026
232,10.804553305811929,106.7958222931007
233,10.750609503371681,106.7044355706229
234,10.767701983762764,106.80318789292629
235,10.872083255853019,106.75241831581423
236,10.851604304331175,106.812270121479
237,10.876101113958484,106.80801863805947
238,10.870657720562654,106.79997282920813
239,10.829377542998294,106.79726604385321
240,10.80094401856646,106.79905067706169
241,10.764097862635168,106.66990085824584
242,10.89662900486133,106.6861868138994
243,10.832439460956646,106.80137051981953
244,10.737173634976294,106.63810506938611
245,10.711013568762935,106.67120429483008
246,10.747666236919608,106.68365434655126
247,10.893028535620145,106.7067573125839
248,10.896299267826933,106.63975960130043
249,10.744321344496056,106.73199338965166
250,10.769748247513762,106.65849615421097
251,10.718135830656685,106.755377224005
252,10.89118494825246,106.66588305690604
253,10.84897672676309,106.8175397952956
254,10.894221154593877,106.70048747369165
255,10.78090848218965,106.66414959728239
256,10.754745570550059,106.69227540476784
257,10.751076245019645,106.64418441578579
258,10.86667298106061,106.75239698163982
259,10.724118426331406,106.81190863953611
260,10.897673802432422,106.73603963584894
261,10.790253426461131,106.62319827490641
262,10.758203646137003,106.63195781524036
263,10.885140906363716,106.72733812287622
264,10.702200874102452,106.65711610381139
265,10.752557448705991,106.67646573395442
266,10.767304164019677,106.74973268032753
267,10.728595385499835,106.71310940479037
268,10.748532940577597,106.7893890212555
269,10.857592450635416,106.6205805059394
270,10.752553419522267,106.69103492661635
271,10.70855946679207,106.78038145009155
272,10.796700096539213,106.73750779110574
273,10.894460020107008,106.62488185799275
274,10.716264597418387,106.77686443385299
275,10.784853245533837,106.77083560576081
276,10.703020990479198,106.6233826514021
277,10.890790051168326,106.8052757410869
278,10.723664778132203,106.65881559234484
279,10.765928571705087,106.75420446285388
280,10.795090075117379,106.73227014253793
281,10.76515303928985,106.67133889436639
282,10.831240441770536,106.74547328352942
283,10.770733237590973,106.70037593674758
284,10.78950917417152,106.75177269917944
285,10.813063782726822,106.80757011789048
286,10.883534053865954,106.63432942005245
287,10.711579325626284,106.62397377488782
288,10.802035945897964,106.65459050610171
289,10.807623783614007,106.79380293604704
290,10.739770683471829,106.65480464855656
291,10.763354687962648,106.77094226230238
292,10.793014697353938,106.74557146322228
293,10.88006166252382,106.77879722687719
294,10.794757433237583,106.71120114883682
295,10.808157875759338,106.7056681240014
296,10.783889894022709,106.7472743697731
297,10.778495664459676,106.78454464916724
298,10.873938708975565,106.65732029442046
299,10.721066476283285,106.68039134920346
300,10.868782812144202,106.67809928504073
301,10.729983455145062,106.72565668289654
302,10.895975031412435,106.63240827267613
303,10.703303666444553,106.74592434162592
304,10.790616077094118,106.71202894377427
305,10.866606209016425,106.74952996342995
306,10.743201684649284,106.66056503713533
307,10.732038979154797,106.71825025027825
308,10.83206393860434,106.76879183412865
309,10.702714242329112,106.63471650326733
310,10.759155491833258,106.69086158326758
311,10.880762033960076,106.68559837498599
312,10.731737221027293,106.67144068034389
313,10.768924240857599,106.7034014490488
314,10.78235709418321,106.62068440555181
315,10.896481933904525,106.75984926315328
316,10.784837280176118,106.74234298900862
317,10.730479176665622,106.72414682961498
318,10.817704651068986,106.63461546051934
319,10.74047058411811,106.67616006625806
320,10.828757410000055,106.7710591533512
321,10.771332973607361,106.7728336263629
322,10.712354312397594,106.64232001664581
323,10.79340390469478,106.80113560702043
324,10.825472674618442,106.66949485860275
325,10.772730990072603,106.64635885482761
326,10.868947698754083,106.64829879072262
327,10.854445350189133,106.73324508242189
328,10.713962490733914,106.8067562917896
329,10.795689700434062,106.7265958620043
330,10.89760668276288,106.73197389439315
331,10.712150121424216,106.64981189359459
332,10.857348824590506,106.62812876276757
333,10.813737848616924,106.70454830695134
334,10.887266240864944,106.79726569810698
335,10.821749449163606,106.72460878785468
336,10.734692787272962,106.7787253555067
337,10.830720964572388,106.63511647780801
338,10.73481701112027,106.67460004411346
339,10.877028111529965,106.79754798350162
340,10.886250437103902,106.62526040768263
341,10.834090506107417,106.63422299135333
342,10.888828612279669,106.76926566543999
343,10.775575852487082,106.72144944693613
344,10.766654459196129,106.74487025255902
345,10.842155877643824,106.64159787249088
346,10.704330248628299,106.74043553301108
347,10.854881345467662,106.77465354154445
348,10.888689776216475,106.77799911571988
349,10.780315781875885,106.76542802588584
350,10.877910826190652,106.67425264928983
351,10.756284018701614,106.76949780770384
352,10.851882982726146,106.73245821933666
353,10.763930838111976,106.64416993433463
354,10.71195567832501,106.70948264824943
355,10.799959689994964,106.73783483271727
356,10.777875093458615,106.66010304588936
357,10.752454562217503,106.72092559647623
358,10.748379572117376,106.73830773882995
359,10.8921104285525,106.7426527891948
360,10.790096211735376,106.7274665795558
361,10.83140559494427,106.81882423836844
362,10.787060867489846,106.66543679582975
363,10.744601643572073,106.76722995257357
364,10.878653986272747,106.71206633116678
365,10.755565288044039,106.71610990386206
366,10.763036801439604,106.70991047084932
367,10.833678167847967,106.738806233985
368,10.723593223336781,106.78135477460825
369,10.742995022328616,106.71771025345379
370,10.768118658817837,106.62207440364259
371,10.763481824759868,106.62268802877004
372,10.738396644894687,106.75627424922155
373,10.72845919894587,106.67116564934864
374,10.869851251213817,106.6746332511624
375,10.77767476665747,106.80834156238942
376,10.840274851207619,106.7828881507264
377,10.8007342035437,106.76837772975648
378,10.805295381334288,106.65163889375575
379,10.830439822162058,106.7880016038449
380,10.797170429367785,106.76728441089371
381,10.816704278802309,106.6927333336238
382,10.731526355678332,106.75580155403462
383,10.720539722966281,106.65041273091137
384,10.877869648741198,106.6707374628505
385,10.742568161119742,106.73840342803663
386,10.714092394409588,106.63985993804238
387,10.872845239553364,106.77300364359783
388,10.781367303567919,106.71000203598855
389,10.722275856006819,106.81814202780276
390,10.855686814097483,106.76514666193539
391,10.729217891947664,106.80637750289019
392,10.734883424859323,106.77838443990602
393,10.710174428351342,106.64531253861841
394,10.832186909838402,106.62710272251398
395,10.882134807802109,106.67285499272927
396,10.793518174735631,106.77388013443672
397,10.74239985398934,106.70760624405314
398,10.830214321709079,106.73878388648247
399,10.832856825902999,106.80582639751677
400,10.711128978175806,106.68867350728786
401,10.86174620574615,106.77101685175657
402,10.803948813609887,106.6855520769454
403,10.898032286346087,106.74274845716452
404,10.712435979158773,106.68517467326573
405,10.837099326805161,106.7593591292911
406,10.763070572627717,106.72530420230099
407,10.746671971177985,106.66221303945453
408,10.740128683053928,106.80802287443545
409,10.751770314984139,106.7656819719496
410,10.815376726600068,106.67185699472326
411,10.882248125069667,106.76671523831097
412,10.724378094652344,106.63974884507863
413,10.741623438778618,106.7623933131433
414,10.745236691327658,106.65084541349806
415,10.884776668018269,106.76504673064825
416,10.883825488266902,106.77058236626617
417,10.843978413567767,106.66993464776152
418,10.74942071806143,106.68295551933153
419,10.875832871886045,106.8106943245179
420,10.752902984872387,106.76230083558052
421,10.708987116578047,106.73116178387883
422,10.70150757576386,106.79775990151326
423,10.889171576223895,106.80041278261926
424,10.74309418860575,106.80475654091887
425,10.849232851789669,106.65372715505374
426,10.85215918246273,106.68195176506904
427,10.818470806062297,106.62245913293562
428,10.711304325976728,106.63001285012352
429,10.804453366522072,106.81991789786984
430,10.88835810929487,106.62414005595008
431,10.837936566421664,106.66088656407017
432,10.861756027914364,106.80449992268312
433,10.846699807416547,106.74595326618419
434,10.766561806814826,106.72011478538175
435,10.798018229095797,106.79574972902977
436,10.831676552940918,106.64919284043265
437,10.84781577034463,106.7012739583988
438,10.811579064646038,106.69332459983778
439,10.788335938662248,106.6326489119072
440,10.894174785865237,106.70847600875537
441,10.78320313403616,106.810677840427
442,10.85418648623847,106.78676324362084
443,10.75678148636466,106.80639825992564
444,10.850818650972506,106.72469160619134
445,10.844511164872635,106.62352598045821
446,10.732389164449947,106.78519419301188
447,10.763919316440571,106.63343596590913
448,10.70791082329597,106.76396686205146
449,10.78432423393815,106.80667323500192
450,10.785671798817393,106.72731653223141
451,10.88087842654739,106.70774694405686
452,10.760799497287673,106.67675760786368
453,10.886050123137098,106.62319755354238
454,10.882869027319241,106.6246150763908
455,10.732359569472072,106.7767460986681
456,10.848690076923978,106.68814230648816
457,10.746606781293403,106.75758129978716
458,10.834694582392554,106.66895883639695
459,10.867068224316247,106.80542929645291
460,10.739414421008592,106.80413312187532
461,10.713982530629346,106.7392717488144
462,10.727257988900908,106.75559723346309
463,10.846461383225865,106.78660037436401
464,10.772946194256212,106.77395887498619
465,10.894548504314251,106.66371225767243
466,10.89798956038946,106.64191784834975
467,10.739553309430315,106.80334407892522
468,10.776262372547235,106.77727644074483
469,10.767630593273608,106.76104309821953
470,10.717850337481524,106.69123607111409
471,10.766629759275595,106.68715586149784
472,10.833359274706178,106.72705030814026
473,10.863436378116317,106.76888859344236
474,10.708124894438976,106.71685909470253
475,10.730470967482534,106.65242588969528
476,10.819586924805048,106.67220601898957
477,10.726456597043516,106.73513845300029
478,10.81162439196555,106.70407126019589
479,10.806327501595012,106.73896647353374
480,10.897562052680783,106.75892126251625
481,10.879584569816739,106.62139109841591
482,10.751939189179133,106.71628296969021
483,10.888226262581322,106.79538610788126
484,10.827653848461892,106.67312978001297
485,10.847820252039899,106.81250128282359
486,10.824711704657263,106.65658566191293
487,10.815318607270942,106.65613026474853
488,10.864026795308552,106.81236193120998
489,10.700374168638133,106.66749372153784
490,10.829346475641104,106.6601620379854
491,10.880116556352156,106.8007788548215
492,10.757022046434251,106.69077843099053
493,10.752665159790245,106.77432167606608
494,10.700765167436126,106.66635711002496
495,10.760222213013586,106.6857389859682
496,10.789224198382508,106.69585128500935
497,10.88272909564272,106.68662635844852
498,10.756071522810156,106.67965986735797
499,10.783699262029844,106.65603412976388
500,10.757152117584534,106.81802723334359
501,10.846510415906048,106.66785626941122
502,10.71475748845138,106.77612808961462
503,10.773652188846302,106.6532847493862
504,10.759420591707903,106.7716205992119
505,10.825831191159052,106.72469266119087
506,10.773266663103787,106.7418720852472
507,10.765753424467405,106.68220512883474
508,10.844116872015547,106.729394200532
509,10.807281691613918,106.70748402399046
510,10.76826290221193,106.7769194335273
511,10.8241125202195,106.64414530360598
512,10.739339952434932,106.71971772082806
513,10.742128078539247,106.78478995004849
514,10.847825655085519,106.81194661160873
515,10.707726363603646,106.7198566707023
516,10.70198282431631,106.76596460913937
517,10.817744190174222,106.70517291088245
518,10.749529067364742,106.79665789674205
519,10.809786792336848,106.63232782360045
520,10.881868059106356,106.73414255059419
521,10.753780797977464,106.63656181059747
522,10.851247698605592,106.73889039110762
523,10.791207724245387,106.75091681089496
524,10.895320634858914,106.78977663633417
525,10.782319613413168,106.75737523506551
526,10.89007096159286,106.6627148986905
527,10.767181739568175,106.76562041512673
528,10.863751895605215,106.62424894374021
529,10.749687961586226,106.65131853869768
530,10.880240534261496,106.65487001896436
531,10.871693726976,106.74877720943599
532,10.895665154026549,106.79884065160375
533,10.883271518637175,106.81664860315172
534,10.750788065315144,106.7385427835173
535,10.813388249861214,106.6855050775316
536,10.771310461124719,106.76602670596483
537,10.789679394818167,106.71353795485393
538,10.717214371643484,106.78274014793351
539,10.862900100068593,106.72260857050715
540,10.849906132389593,106.75772787626079
541,10.73245486959578,106.73049824656853
542,10.817296456706407,106.7887454599609
543,10.806152843307045,106.776390825655
544,10.858723169037686,106.66927009927623
545,10.802453572076558,106.7921774995799
546,10.738107567222853,106.6765908603762
547,10.72411988669949,106.80855039500685
548,10.86395434107664,106.68887717635792
549,10.887365962851867,106.63425224225992
550,10.853148050042684,106.72004909716732
551,10.835925662871304,106.75957515482563
552,10.729373529900382,106.69228960547336
553,10.869521624945138,106.7214739033905
554,10.894057905342079,106.75822112309464
555,10.834730086161333,106.71335996565142
556,10.839237570158547,106.67893334540528
557,10.719892642735283,106.66485468296902
558,10.801023376762139,106.79525026698435
559,10.796117555325313,106.81010284131891
560,10.755658062302635,106.67816587457224
561,10.833826896925395,106.76945247625127
562,10.882393647009831,106.69221601221564
563,10.716271132360308,106.70631133016046
564,10.808830452615425,106.81138269536254
565,10.725494763359785,106.65294915453187
566,10.85372767271398,106.62779347433514
567,10.879980480820489,106.65848092856073
568,10.714952315383247,106.72230673851291
569,10.724649826371012,106.71558689024377
570,10.87862503651014,106.69093063082487
571,10.732686493571787,106.80916801089157
572,10.887977027574363,106.66162982817602
573,10.860805496500756,106.69819159570012
574,10.755577230626306,106.81456896357776
575,10.830717579154063,106.74705644383329
576,10.811844214889497,106.7362573636886
577,10.813256589805182,106.70709967701484
578,10.726369162212642,106.6242262681884
579,10.700101130553481,106.7122188308287
580,10.847860581157384,106.68237150512128
581,10.74379057360332,106.72320574333682
582,10.74430008180876,106.7015806749901
583,10.700994485440503,106.63807803428432
584,10.79434378202116,106.73116092139172
585,10.794729891000893,106.79512320672431
586,10.881108822626157,106.65002576799527
587,10.800594712022916,106.7900562523438
588,10.716834480780944,106.71838099794269
589,10.898780477608948,106.66949583212391
590,10.894424386588641,106.7004216707434
591,10.857164979280002,106.74040195823578
592,10.810131625810731,106.72643519010884
593,10.744482336027101,106.63949903420321
594,10.756608181064117,106.74374709294447
595,10.739423163934237,106.69709086887457
596,10.738068625205909,106.80829216700803
597,10.76524080837077,106.72647821066475
598,10.83338918597508,106.77609122184208
599,10.87078941027799,106.66525291455041
600,10.811159432913927,106.65095286369987
601,10.817809271200804,106.79167132404498
602,10.858966374841547,106.65437533475718
603,10.710456853596797,106.71588164428735
604,10.758110812632664,106.75529954302083
605,10.789372359956067,106.7010506224937
606,10.82779906692595,106.79020455156692
607,10.77656153301414,106.6415575578825
608,10.875774268277032,106.80174202854644
609,10.710207876306677,106.63453906774872
610,10.754018221379184,106.62554075330992
611,10.877251558562435,106.81920378327156
612,10.855609309434495,106.63379546194254
613,10.831893622982594,106.80737696531938
614,10.749803522450932,106.6736920170596
615,10.711488003424078,106.62654649049566
616,10.822047561180945,106.77438117004131
617,10.772492678471123,106.70230494616003
618,10.897221753731388,106.74822326463057
619,10.800570742236067,106.74734485534987
620,10.899439295333412,106.7500268345569
621,10.895863555666521,106.63338891925294
622,10.886151812673427,106.69044594157258
623,10.749756887050847,106.80598218557667
624,10.885825374985728,106.73400421720322
625,10.717290793161435,106.71307588017669
626,10.806132311233824,106.79269563551831
627,10.82241203147815,106.81352119892898
628,10.885547860466351,106.6327227921983
629,10.797614202367727,106.71239864806284
630,10.819900242655468,106.71822194107786
631,10.766791882874715,106.6654969779632
632,10.745129853291285,106.79811482041002
633,10.791483920762655,106.72328014032473
634,10.86268473426344,106.73576825208941
635,10.729411463552742,106.7720871280901
636,10.823195983151171,106.72762880201425
637,10.785638930301879,106.76149708953439
638,10.795428446324276,106.77091214650702
639,10.837287248090309,106.76635689512517
640,10.724636199762662,106.66587843067823
641,10.877306927070482,106.77836820681448
642,10.89157719581034,106.65667077013475
643,10.895909078457434,106.72162404635223
644,10.753603580781034,106.71416081636141
645,10.727770797344883,106.64229755258927
646,10.850568459215802,106.7587178371962
647,10.744191572655758,106.76098207853983
648,10.76669763854621,106.62850308232795
649,10.788639570474082,106.70651010732199
650,10.703778723477365,106.7154386736122
651,10.899501163545168,106.79319270633297
652,10.78117659148519,106.64656110511947
653,10.83371854846755,106.70338554821072
654,10.896024788140448,106.70476452030648
655,10.79843470179876,106.80583674667744
656,10.84188616466538,106.7952915784135
657,10.871387279597682,106.71467526478314
658,10.819016697723365,106.73645372580931
659,10.747691441359647,106.68649529376293
660,10.815996118175955,106.78745468468578
661,10.734725821776724,106.72000438016194
662,10.802002391259302,106.69558737055387
663,10.85440982977256,106.78171214986848
664,10.73804821663913,106.68948327852237
665,10.798311181578484,106.75723085445684
666,10.829111621171922,106.81524350955536
667,10.823210637389655,106.64725790542913
668,10.701244472444943,106.70988015271729
669,10.775999875010498,106.71491944533722
670,10.753477068755991,106.63610127203853
671,10.806020022971214,106.70313253673498
672,10.820160485378915,106.67498483046784
673,10.764948908320843,106.73910309302553
674,10.766462650697054,106.6768346544864
675,10.732472952580215,106.77583000104565
676,10.810626348637427,106.66126522619076
677,10.80947289398679,106.64062553186965
678,10.853348164563494,106.7704512770434
679,10.878484101341098,106.68427557412953
680,10.799974457954175,106.66561024373308
681,10.784504076255379,106.81047393581328
682,10.815296070861024,106.71767198480137
683,10.732786017929923,106.64663128178594
684,10.7074204035312,106.7453782002942
685,10.749770541566493,106.74790415734613
686,10.853064392773424,106.71335593692517
687,10.879133171282467,106.77495210586201
688,10.730827868615615,106.79702219541373
689,10.826330693327412,106.74315849677348
690,10.769542002953612,106.72120412424789
691,10.76681650688769,106.72744920089622
692,10.790311450637052,106.77995388174405
693,10.742499859999297,106.6883890614868
694,10.788543557482082,106.70558831248148
695,10.783975802656812,106.74840695627019
696,10.871629635951239,106.81129719706892
697,10.816039770742345,106.71457211033021
698,10.711373781211014,106.73240247987609
699,10.846279243192974,106.81733089601782
700,10.779855762982825,106.77519758371186
701,10.704804781971715,106.71479783497162
702,10.726087564278279,106.70895969724518
703,10.713366161106483,106.71935378828057
704,10.865006862726904,106.62222022497097
705,10.794256279541278,106.77192759404404
706,10.863891507222878,106.79319758682858
707,10.753144394547023,106.7035167885749
708,10.83663246338769,106.79243724477463
709,10.786734108512093,106.73713790900553
710,10.728636154880263,106.64915245577573
711,10.843473695487123,106.66822752312878
712,10.767684596001642,106.75414962033041
713,10.844174229658732,106.65787820043963
714,10.716558755313752,106.75535432448658
715,10.804723552691303,106.67829151115049
716,10.700853959494172,106.81162982872105
717,10.730337421009436,106.78765922516179
718,10.845316128919439,106.70755828628343
719,10.817692891963027,106.62827440805654
720,10.781853643598279,106.72249481329382
721,10.758918681204554,106.67476820692727
722,10.71816396430217,106.71364593381236
723,10.877587524686733,106.78634446555927
724,10.7687595249576,106.7171860285145
725,10.788139751325268,106.71467669475948
726,10.729950552071307,106.79230411509864
727,10.818975831802218,106.67725077744585
728,10.709767003314353,106.80884396416329
729,10.738891933395784,106.62211943865667
730,10.753411532934347,106.65995155105303
731,10.84815967412265,106.78722976643431
732,10.700082714984534,106.7271637238223
733,10.866535338708442,106.63599473987895
734,10.759401300447056,106.62507295781768
735,10.734587720194979,106.78044046393083
736,10.801597624480976,106.75875306736908
737,10.791431322973146,106.65181339964343
738,10.80414094718405,106.65986655556836
739,10.77036353193152,106.78384344850221
740,10.878118126128648,106.66196051290993
741,10.77511810160055,106.6392336727123
742,10.857705131196054,106.73938182783151
743,10.839427866288885,106.66755111631358
744,10.8569437218228,106.76433248410781
745,10.835074079286729,106.7918139411376
746,10.720944135451107,106.6817684723265
747,10.891310528574104,106.7396204099909
748,10.896225969608636,106.79422073966832
749,10.833110324317488,106.8004155567446
750,10.84639522807667,106.69507633873893
751,10.778290817328134,106.78762470913705
752,10.756658124739255,106.69151155415318
753,10.88121024228277,106.67249541963261
754,10.864357647585592,106.81914373410831
755,10.870819745014627,106.6574287318109
756,10.84233395431539,106.74066713564558
757,10.836435647141515,106.79620678451025
758,10.787842415218478,106.71898671756772
759,10.823367166766529,106.68068083445651
760,10.711241755098122,106.67253063148085
761,10.813613917518634,106.78379604363147
762,10.731685179239461,106.6996224233836
763,10.727041953382786,106.76689702492511
764,10.79371754874588,106.77782973361302
765,10.821105809288898,106.67445434904164
766,10.74913187090404,106.63807165515703
767,10.721552211020423,106.65668568172231
768,10.824013410129798,106.72929856913687
769,10.866875031836457,106.74520274119791
770,10.728264643586146,106.68357385658614
771,10.758079926861292,106.75084457449833
772,10.795243998137607,106.80136382747806
773,10.84736610910379,106.7912890354931
774,10.766313288381586,106.75836907169959
775,10.857580899128738,106.66089616880156
776,10.712721069279514,106.64887433944811
