id_customer,id_driver,distance,driver_customer_distance,response_time,status
224,654,9.149,0.377,144.151,success
225,312,11.104,0.638,161.561,success
233,948,12.715,0.172,85.076,success
235,774,7.267,1.486,76.642,success
237,572,21.682,0.276,36.102,success
195,888,11.624,0.491,495.496,success
227,262,10.583,0.537,166.384,success
242,846,17.778,0.150,14.769,success
228,834,4.481,0.346,189.115,success
223,809,14.833,0.338,226.923,success
229,732,17.190,0.551,191.180,success
239,247,13.732,0.815,53.927,success
238,676,15.783,0.290,89.148,success
241,687,18.872,0.689,99.137,success
250,409,9.412,0.289,17.197,success
236,703,15.423,0.710,199.738,success
205,963,9.614,0.426,523.712,success
244,960,24.994,0.292,117.505,success
249,611,21.102,1.480,127.121,success
220,291,17.220,0.275,440.224,success
231,370,18.963,0.297,389.628,success
247,71,6.874,0.468,224.610,success
243,52,20.083,0.268,263.145,success
246,596,11.793,0.496,258.061,success
234,255,16.174,0.335,386.348,success
254,770,10.131,0.352,191.086,success
248,466,10.688,0.518,294.948,success
232,369,20.664,0.231,444.713,success
252,322,16.754,0.244,211.721,success
253,290,12.460,0.532,238.275,success
240,603,13.722,0.701,376.291,success
245,914,7.506,0.277,340.695,success
208,624,10.394,0.451,751.879,success
251,215,9.811,0.336,274.950,success
255,641,15.603,0.431,214.828,success
258,521,5.159,0.577,160.578,success
256,562,7.376,0.221,222.688,success
257,203,11.275,1.293,198.219,success
259,201,4.368,0.298,196.199,success
260,713,9.199,0.256,177.667,success
261,855,14.712,0.610,178.912,success
262,496,7.922,0.551,161.254,success
264,159,5.256,0.449,161.908,success
265,376,14.680,0.920,178.626,success
263,600,4.762,0.148,181.968,success
268,666,12.815,0.669,164.762,success
266,593,19.341,0.173,172.772,success
269,209,10.442,0.277,164.884,success
270,553,14.043,0.199,172.643,success
267,873,12.754,0.213,213.600,success
272,181,16.558,0.105,155.281,success
271,28,4.451,0.492,186.920,success
273,949,10.330,0.277,181.786,success
274,808,9.474,0.829,157.502,success
275,440,17.268,0.278,148.998,success
276,844,18.140,0.172,153.204,success
277,897,23.475,0.605,171.366,success
279,592,5.899,0.234,149.768,success
278,772,17.042,0.291,170.750,success
281,343,8.882,0.164,144.165,success
280,132,10.926,0.386,172.803,success
283,323,6.011,0.574,151.799,success
282,407,9.240,0.278,156.090,success
285,799,20.273,0.559,142.794,success
284,112,13.502,0.877,161.049,success
286,577,6.734,0.559,158.402,success
287,269,10.422,0.434,161.742,success
288,994,18.820,0.509,147.049,success
291,670,14.470,0.295,142.739,success
289,426,19.384,0.334,165.534,success
290,680,11.984,0.387,165.673,success
293,30,9.620,0.578,129.979,success
292,456,14.672,0.120,162.757,success
295,690,7.416,0.343,132.629,success
296,568,13.682,0.097,165.224,success
294,731,10.859,0.271,179.786,success
298,894,15.716,0.411,156.155,success
297,930,14.892,0.487,167.504,success
299,487,4.416,0.319,163.313,success
301,438,15.562,1.042,167.986,success
300,967,8.724,0.248,184.103,success
302,14,21.754,0.810,150.220,success
303,851,17.041,0.694,170.804,success
305,943,10.146,0.316,155.533,success
304,464,10.524,0.067,179.499,success
307,694,17.990,0.671,165.415,success
306,503,15.453,0.415,165.923,success
308,782,12.682,0.410,175.169,success
309,60,20.321,0.417,166.175,success
310,951,7.104,0.259,173.919,success
312,158,9.835,0.797,142.560,success
311,756,21.208,0.310,162.471,success
313,822,15.802,0.193,156.989,success
314,587,7.399,0.503,164.523,success
315,602,7.769,0.539,174.253,success
316,321,8.658,0.207,164.701,success
317,482,12.642,0.889,164.361,success
318,743,9.854,0.639,173.745,success
320,797,17.638,0.187,159.244,success
321,902,12.398,0.685,154.665,success
319,736,7.188,0.500,178.943,success
323,22,15.226,0.479,149.262,success
325,131,14.973,0.382,143.062,success
327,481,18.151,0.690,141.266,success
322,796,12.953,0.631,170.633,success
328,889,22.147,0.245,150.371,success
326,934,9.945,0.212,176.498,success
324,787,5.675,0.421,197.755,success
329,616,8.664,0.584,165.445,success
330,225,6.962,0.284,147.001,success
331,944,12.038,0.304,144.340,success
332,795,13.020,0.428,146.626,success
333,957,16.090,0.590,137.000,success
334,246,4.098,0.534,130.378,success
335,581,6.618,0.146,151.387,success
336,436,13.756,0.380,151.222,success
339,261,17.092,0.387,136.941,success
338,46,13.017,1.175,154.620,success
341,852,6.585,0.482,156.853,success
337,340,13.161,0.159,183.768,success
340,194,11.282,0.122,174.277,success
342,208,12.538,0.365,155.656,success
344,244,6.832,0.466,155.759,success
343,454,4.934,0.497,172.194,success
346,716,5.876,0.489,167.058,success
345,11,8.688,0.277,176.951,success
348,101,9.247,0.301,179.855,success
349,658,8.885,0.087,179.763,success
350,421,5.910,0.459,182.570,success
347,310,14.867,0.282,208.315,success
351,249,8.418,0.132,165.670,success
353,204,11.109,0.382,177.517,success
352,363,21.775,0.874,181.367,success
355,425,7.858,0.282,155.608,success
356,227,8.601,0.233,178.325,success
358,411,6.871,0.562,158.410,success
354,569,4.199,0.773,217.460,success
357,526,7.549,0.348,188.683,success
360,326,8.071,1.219,181.512,success
359,446,18.294,0.551,188.227,success
361,341,14.957,0.025,172.826,success
362,722,15.548,0.878,178.143,success
364,66,13.465,0.177,162.108,success
363,84,5.439,0.569,172.448,success
367,57,10.974,0.677,152.599,success
365,657,8.035,0.297,172.141,success
369,776,15.599,0.487,149.575,success
366,847,18.017,0.775,189.322,success
368,78,6.406,0.221,182.431,success
370,537,14.917,0.041,168.607,success
372,130,11.095,1.531,141.318,success
371,49,4.416,0.259,151.261,success
373,92,16.019,0.736,147.127,success
374,453,10.279,0.419,147.084,success
376,284,13.101,1.347,143.202,success
375,133,6.199,0.367,169.653,success
377,976,4.700,0.577,168.752,success
379,606,14.210,0.514,156.812,success
382,539,9.364,0.290,141.033,success
380,746,24.165,0.630,147.081,success
378,612,15.379,0.391,191.837,success
381,853,13.539,0.243,178.049,success
383,998,10.442,0.265,175.709,success
384,77,5.772,0.355,166.117,success
387,662,20.628,0.342,145.530,success
385,956,8.408,0.817,153.724,success
389,110,14.880,0.346,150.289,success
390,928,9.019,0.408,147.448,success
386,908,11.433,0.464,188.055,success
391,295,19.333,0.226,169.037,success
388,59,9.858,1.123,211.500,success
392,936,21.596,1.768,157.111,success
393,7,13.995,0.839,159.569,success
396,800,14.415,0.343,154.263,success
395,630,17.283,0.313,172.825,success
394,719,14.578,0.085,174.746,success
398,80,13.507,0.167,154.744,success
397,268,20.337,0.342,158.712,success
400,804,8.339,0.096,140.272,success
401,791,16.372,1.343,166.102,success
404,366,14.204,0.183,145.285,success
399,697,16.334,0.827,178.788,success
405,410,6.848,0.417,159.063,success
406,83,13.838,0.412,156.150,success
402,306,8.874,0.808,215.108,success
403,445,4.183,0.530,222.803,success
407,258,9.684,0.560,168.025,success
409,893,19.602,0.266,166.831,success
410,955,7.900,0.293,161.908,success
412,705,6.226,0.727,160.688,success
408,989,7.876,1.533,215.255,success
415,264,7.085,0.121,158.951,success
411,583,5.675,0.762,181.283,success
414,543,18.355,0.311,186.127,success
416,128,8.869,0.822,174.106,success
417,849,18.292,0.679,167.430,success
418,684,11.503,0.113,176.865,success
413,604,14.928,0.466,238.527,success
419,561,16.169,0.325,172.026,success
420,429,12.100,0.686,153.968,success
421,5,10.474,0.999,164.776,success
423,265,17.189,0.037,164.455,success
424,935,7.143,0.505,146.707,success
422,679,9.417,0.177,167.467,success
426,728,15.181,1.197,164.883,success
425,140,19.008,0.584,195.612,success
429,387,7.795,0.635,158.303,success
428,877,16.549,0.533,161.407,success
427,390,15.882,0.356,191.197,success
430,858,5.585,0.208,166.309,success
432,1,8.612,0.814,184.167,success
431,318,8.988,0.521,184.841,success
433,6,6.098,0.279,170.367,success
434,497,10.791,0.519,160.330,success
437,613,16.264,0.665,183.476,success
436,223,12.232,0.859,206.201,success
435,72,5.211,0.364,209.900,success
439,334,12.819,0.763,195.089,success
438,494,6.204,0.392,197.862,success
440,74,9.164,0.650,195.314,success
441,962,12.629,0.075,191.033,success
442,987,12.127,0.233,190.934,success
444,780,19.813,0.640,196.909,success
445,147,11.663,0.444,185.222,success
443,619,10.631,0.343,211.578,success
446,315,23.882,0.874,205.810,success
450,518,13.743,1.324,170.418,success
448,403,5.720,0.732,178.065,success
447,392,20.609,0.170,188.777,success
449,721,8.486,0.606,194.667,success
451,610,14.342,0.697,160.346,success
453,75,5.748,0.564,152.349,success
452,63,11.611,0.604,162.931,success
454,384,4.613,0.425,150.994,success
455,283,17.778,0.312,162.228,success
456,483,7.098,0.243,162.549,success
457,50,10.704,0.576,159.766,success
458,39,10.859,0.543,169.061,success
459,352,15.774,0.221,171.929,success
461,528,15.736,0.780,167.802,success
460,952,20.912,0.426,174.798,success
462,981,6.077,1.179,163.773,success
464,547,11.954,0.554,158.369,success
465,814,9.907,0.136,158.003,success
463,548,17.131,0.094,186.966,success
466,237,12.301,0.766,179.786,success
467,874,8.757,0.924,178.287,success
468,566,17.376,0.463,185.540,success
470,109,18.712,0.363,173.821,success
471,571,13.884,0.559,162.495,success
469,467,12.982,0.220,195.084,success
472,102,13.276,0.760,181.042,success
473,309,14.535,0.030,167.229,success
474,626,8.732,0.360,161.405,success
475,356,8.224,0.422,151.968,success
477,648,13.466,0.436,155.221,success
479,689,10.856,0.839,140.124,success
480,113,4.880,0.140,130.423,success
478,916,12.866,0.432,157.751,success
476,922,10.992,0.582,185.243,success
481,470,18.179,0.529,143.526,success
483,480,11.257,1.073,138.292,success
482,465,6.464,1.935,157.798,success
484,919,4.732,0.472,147.677,success
487,81,23.827,0.777,137.655,success
486,220,15.140,0.684,156.896,success
488,695,10.473,0.207,167.348,success
485,578,10.299,1.061,198.079,success
489,805,12.908,0.357,163.054,success
490,367,9.807,0.670,157.433,success
491,151,7.652,0.658,167.028,success
494,48,19.347,0.393,155.335,success
492,663,9.018,0.595,166.550,success
496,361,10.737,0.147,149.868,success
495,85,7.148,0.862,170.686,success
498,463,5.143,0.129,163.077,success
497,584,6.753,0.201,177.249,success
493,748,24.781,0.497,217.925,success
501,865,10.134,0.806,143.874,success
502,841,15.269,0.138,144.571,success
499,862,8.788,0.674,209.836,success
500,148,9.610,0.034,200.105,success
503,281,7.802,0.487,163.092,success
505,545,14.569,1.212,162.124,success
506,614,14.698,0.432,158.749,success
504,41,14.587,0.509,179.554,success
507,468,6.963,1.974,166.943,success
509,737,11.989,0.592,179.084,success
508,73,13.313,0.454,200.436,success
511,228,15.291,0.307,173.732,success
510,40,16.420,0.136,194.467,success
513,671,7.985,0.692,158.391,success
515,793,11.094,1.455,153.888,success
514,867,14.637,1.998,187.564,success
512,699,9.755,0.172,207.423,success
516,995,13.418,1.555,185.671,success
517,692,17.879,0.454,155.169,success
518,105,10.487,1.166,159.274,success
520,447,13.192,0.672,175.097,success
519,314,9.313,0.727,186.115,success
522,270,18.776,0.315,158.496,success
521,868,15.980,0.496,180.855,success
523,189,5.948,0.793,176.228,success
524,638,8.554,0.938,153.851,success
525,111,18.401,0.164,169.405,success
529,358,5.854,1.584,175.111,success
528,781,18.561,0.137,181.868,success
526,316,14.147,0.793,215.739,success
530,18,4.245,1.246,166.939,success
527,388,5.227,0.549,216.979,success
534,871,6.873,1.117,181.374,success
531,839,11.701,0.696,201.732,success
532,286,7.779,0.418,201.750,success
533,145,7.951,0.864,202.014,success
535,416,8.084,0.741,169.404,success
536,68,11.556,0.366,194.666,success
538,947,6.412,0.294,184.939,success
539,104,4.439,1.072,198.693,success
540,371,17.575,0.941,199.767,success
537,954,23.306,0.673,234.685,success
541,985,14.943,0.387,184.379,success
542,510,7.537,0.311,165.822,success
543,53,4.086,0.236,175.499,success
544,437,20.014,1.462,178.819,success
545,833,12.493,0.980,178.796,success
546,738,18.303,0.421,177.082,success
547,150,22.696,0.855,168.077,success
549,656,15.365,0.404,175.372,success
548,1000,15.443,0.140,184.922,success
550,845,17.211,0.757,191.955,success
551,294,16.046,0.315,181.417,success
553,607,18.013,0.034,162.405,success
552,924,17.705,0.276,187.107,success
554,82,11.604,1.074,158.022,success
556,229,15.501,0.109,157.244,success
555,156,8.225,0.441,167.733,success
557,777,19.581,0.793,164.134,success
559,70,6.165,0.793,171.454,success
558,297,9.864,0.185,191.114,success
561,138,5.178,1.049,164.987,success
562,535,13.127,0.389,155.119,success
560,802,10.938,0.475,170.290,success
563,969,15.238,0.233,155.871,success
564,677,9.331,0.379,148.650,success
565,508,6.215,0.500,152.693,success
566,923,17.745,0.543,150.159,success
567,810,15.847,1.321,163.957,success
568,757,10.375,1.130,161.557,success
570,891,6.163,0.554,151.727,success
571,753,7.352,0.759,150.099,success
573,79,16.119,2.067,142.450,success
569,267,9.156,1.485,170.554,success
572,339,17.324,0.888,159.441,success
575,471,15.200,0.318,130.781,success
574,751,5.487,0.747,149.506,success
578,239,6.372,1.448,132.941,success
577,580,19.709,0.200,147.354,success
580,688,11.919,0.700,150.076,success
579,595,16.142,1.014,161.457,success
581,172,6.280,0.181,147.033,success
576,4,4.463,0.889,195.813,success
584,164,18.278,0.663,136.172,success
583,402,15.266,0.866,161.229,success
582,820,8.678,0.692,175.555,success
586,635,12.247,0.150,136.938,success
587,444,13.724,0.379,134.880,success
588,661,14.697,1.011,164.261,success
590,531,19.624,0.806,144.932,success
585,557,10.547,1.059,202.295,success
591,860,6.832,0.234,161.375,success
592,484,7.797,0.296,153.333,success
589,243,20.923,0.076,193.716,success
593,558,7.999,0.276,175.730,success
594,178,10.796,0.180,147.586,success
595,44,11.537,0.376,157.233,success
596,431,8.443,1.593,166.940,success
597,368,4.253,0.637,157.408,success
598,832,10.907,0.942,168.135,success
599,476,11.318,0.289,149.425,success
602,406,6.497,0.572,147.691,success
601,525,14.935,1.360,174.607,success
600,125,14.495,1.200,178.011,success
604,953,16.121,0.962,143.663,success
603,29,9.282,0.971,151.191,success
605,885,10.506,0.401,141.923,success
606,907,7.808,0.323,145.274,success
607,895,18.667,0.469,175.055,success
608,324,15.334,2.873,162.749,success
609,706,10.489,0.875,161.355,success
610,236,16.476,0.029,167.398,success
611,674,16.205,0.638,167.461,success
612,305,4.967,0.072,151.624,success
613,864,15.245,1.141,161.441,success
615,901,5.837,1.043,162.523,success
614,155,13.350,0.531,165.383,success
616,202,7.657,0.617,165.468,success
617,551,9.353,0.130,146.386,success
619,405,8.998,0.972,145.912,success
620,55,6.853,1.056,169.491,success
618,168,16.892,1.045,183.409,success
621,675,9.061,0.175,179.863,success
622,293,14.396,0.221,170.052,success
623,56,8.252,1.013,142.190,success
626,747,10.812,0.472,128.752,success
625,153,8.344,0.224,156.462,success
628,302,13.244,0.179,157.308,success
624,351,13.964,0.222,207.022,success
627,579,14.565,0.996,184.300,success
629,171,11.143,1.443,170.681,success
631,631,21.934,0.106,166.518,success
634,926,12.698,0.705,153.198,success
630,830,7.035,1.247,182.449,success
632,266,14.692,0.363,174.679,success
633,276,11.011,0.744,180.757,success
635,469,11.055,1.237,154.156,success
636,702,6.957,0.465,165.759,success
637,179,6.028,0.267,155.999,success
639,798,21.703,0.481,171.647,success
640,997,11.224,0.311,163.800,success
641,200,7.504,0.949,173.649,success
638,174,12.124,0.308,208.347,success
642,664,7.293,0.897,152.951,success
643,382,18.647,0.645,171.089,success
644,643,8.820,0.791,160.007,success
645,749,14.382,0.901,173.499,success
646,214,8.944,0.718,154.057,success
648,869,18.304,0.341,151.910,success
649,634,17.697,0.793,158.631,success
650,618,11.556,0.148,182.695,success
651,812,11.328,0.891,180.579,success
653,504,7.343,0.757,162.687,success
647,632,12.787,1.057,231.301,success
652,193,4.261,0.626,207.982,success
655,362,11.919,0.204,188.891,success
654,831,11.834,0.815,192.222,success
656,349,5.129,0.980,168.496,success
657,532,10.947,0.868,190.367,success
658,492,18.002,0.321,190.412,success
659,198,4.341,0.134,178.283,success
660,818,8.543,0.473,191.501,success
662,813,5.834,0.326,188.022,success
661,856,11.842,0.212,188.732,success
664,990,11.012,0.810,170.785,success
663,333,5.210,1.829,188.634,success
665,221,13.540,0.799,152.837,success
666,972,15.316,0.826,179.388,success
667,678,6.483,0.504,175.076,success
668,564,10.078,0.847,181.939,success
669,605,14.215,0.452,172.315,success
671,668,8.877,1.182,159.440,success
670,65,13.203,1.795,176.861,success
672,24,11.056,1.539,169.399,success
673,357,9.821,0.543,157.254,success
674,443,4.922,2.092,171.658,success
675,811,14.042,0.343,157.082,success
676,115,5.806,2.248,153.481,success
678,502,8.357,0.264,153.038,success
677,393,10.016,0.762,163.128,success
679,828,8.785,1.163,180.377,success
680,19,4.724,0.595,183.490,success
681,742,10.590,1.072,187.402,success
682,36,9.753,0.133,160.973,success
683,91,19.676,1.131,172.551,success
684,792,12.032,0.664,151.323,success
686,152,5.070,0.894,150.567,success
685,704,5.422,0.661,170.419,success
688,554,5.218,1.262,159.659,success
689,62,10.682,0.488,149.960,success
690,475,9.285,2.651,154.741,success
687,516,8.535,0.383,190.986,success
692,971,9.219,0.872,161.591,success
694,347,20.961,0.863,151.341,success
691,789,16.244,1.656,191.426,success
693,837,18.341,0.434,171.253,success
695,982,13.371,0.818,149.561,success
696,778,16.486,0.269,140.122,success
698,69,14.538,0.263,152.384,success
697,965,5.897,0.968,160.937,success
700,282,4.559,1.138,147.358,success
701,353,15.592,0.671,148.186,success
699,942,13.061,0.851,168.354,success
702,472,15.283,1.028,142.748,success
704,538,7.562,0.477,144.393,success
703,506,11.701,1.719,176.553,success
706,681,4.528,2.499,158.568,success
705,401,16.128,2.859,167.122,success
707,254,8.373,0.594,157.463,success
708,550,10.590,2.078,167.762,success
709,245,12.674,1.140,158.186,success
712,455,4.485,0.523,166.509,success
711,549,4.123,0.776,172.887,success
710,108,17.425,2.239,192.933,success
714,210,20.807,0.337,165.822,success
715,418,7.607,0.402,159.246,success
718,248,7.557,0.049,149.866,success
717,149,8.575,0.385,154.285,success
719,760,8.550,1.254,148.341,success
716,190,5.186,1.032,187.792,success
713,707,6.679,2.328,210.408,success
720,395,14.591,1.622,135.723,success
722,350,14.379,1.309,162.217,success
721,718,7.109,0.494,173.215,success
723,505,14.679,0.596,162.941,success
725,575,11.376,0.584,153.129,success
727,817,9.336,0.621,128.710,success
728,761,10.037,1.483,129.587,success
724,439,22.394,0.941,179.996,success
726,185,11.001,1.751,184.648,success
729,38,25.739,0.096,154.898,success
731,460,16.662,2.636,154.009,success
732,120,10.191,0.571,164.961,success
730,983,18.339,0.133,195.223,success
736,166,9.752,0.710,150.123,success
733,682,4.755,0.649,186.416,success
734,186,6.476,1.022,185.272,success
735,301,4.088,3.436,190.048,success
737,937,9.995,1.840,162.478,success
739,308,11.785,1.428,157.166,success
740,23,20.382,1.824,162.688,success
742,977,7.720,1.107,151.374,success
743,205,11.444,0.451,146.072,success
741,701,8.860,0.563,181.202,success
738,823,11.903,3.073,194.438,success
744,452,10.798,0.482,142.599,success
745,242,4.426,0.394,170.383,success
746,627,11.822,0.502,166.861,success
747,206,16.440,1.232,155.816,success
748,486,19.354,1.583,141.663,success
749,693,5.748,0.328,159.340,success
750,700,17.289,0.584,149.211,success
752,758,15.474,0.347,152.581,success
751,126,6.562,1.920,172.189,success
754,783,10.621,0.333,150.373,success
753,807,5.562,1.827,167.652,success
756,296,5.295,0.748,156.355,success
757,766,6.659,1.517,168.391,success
755,879,11.748,0.740,180.479,success
759,20,8.311,0.134,160.321,success
760,375,12.300,0.461,182.443,success
758,162,11.498,0.647,193.874,success
761,646,12.098,0.628,176.143,success
764,134,10.338,1.307,175.443,success
763,391,5.504,2.192,175.810,success
765,565,9.967,1.533,166.224,success
762,945,18.779,0.351,206.315,success
766,381,14.417,4.224,183.338,success
768,442,8.345,0.524,152.212,success
770,644,6.017,0.976,163.888,success
769,485,20.161,1.176,176.420,success
767,26,12.534,1.209,206.814,success
771,232,4.077,0.732,185.526,success
772,54,11.730,2.011,163.714,success
773,187,10.109,0.392,172.281,success
774,114,10.683,2.703,188.342,success
