id_customer,id_driver,distance,driver_customer_distance,response_time,status
213,447,21.435,0.296,282.532,success
209,485,25.284,0.334,531.680,success
207,988,15.270,0.296,463.275,success
206,155,8.172,0.240,639.409,success
199,399,4.859,0.430,962.728,success
201,92,7.761,0.383,877.849,success
193,528,10.804,0.193,1284.385,success
217,565,23.359,0.348,297.694,success
222,451,9.967,0.417,300.176,success
218,984,9.130,0.695,377.656,success
225,722,11.822,0.294,269.079,success
223,427,19.454,0.530,405.224,success
212,334,16.452,0.474,834.597,success
215,471,19.204,0.388,635.038,success
202,170,22.207,0.207,1270.801,success
205,665,12.124,0.625,1204.165,success
227,593,10.559,0.500,379.828,success
234,499,21.585,0.323,106.683,success
216,232,6.946,0.338,789.353,success
219,962,9.822,0.531,778.932,success
224,886,7.580,0.414,635.081,success
181,969,4.039,0.408,2411.352,success
233,131,11.909,0.504,318.420,success
220,191,16.206,0.292,847.290,success
232,401,19.891,0.212,466.612,success
226,93,5.009,0.551,923.214,success
231,108,13.908,0.121,671.860,success
242,878,17.155,0.176,338.641,success
246,890,10.556,0.631,57.602,success
235,78,9.416,0.441,624.975,success
228,850,11.702,0.232,921.124,success
239,458,9.607,0.669,497.795,success
237,337,17.111,0.425,596.944,success
241,819,13.749,0.093,468.209,success
243,70,12.721,0.348,461.538,success
230,218,18.892,0.196,889.805,success
221,153,15.104,0.308,1297.292,success
229,976,17.499,0.177,1021.472,success
238,340,5.073,1.073,698.549,success
255,373,19.065,0.427,281.400,success
236,489,10.827,0.149,989.395,success
252,887,15.435,0.545,368.855,success
248,270,17.141,0.534,534.766,success
254,808,12.232,0.699,417.978,success
256,434,13.352,0.051,469.897,success
244,393,15.158,0.123,818.339,success
249,353,8.974,0.400,606.859,success
245,402,7.483,0.138,735.426,success
251,945,23.473,0.337,559.238,success
240,997,5.323,0.371,1071.102,success
259,773,4.588,0.126,272.590,success
253,514,7.282,0.834,589.045,success
267,849,5.425,0.597,104.428,success
263,251,8.354,0.523,394.264,success
266,613,8.862,0.489,316.367,success
269,864,17.349,0.231,284.579,success
268,538,16.597,0.591,350.785,success
250,55,11.467,0.584,960.363,success
276,550,10.865,0.078,49.752,success
257,210,15.562,0.176,877.462,success
265,181,21.284,0.448,474.685,success
247,884,6.657,0.242,1162.781,success
274,944,13.828,0.140,303.034,success
281,290,9.869,0.626,107.385,success
261,171,9.907,0.442,604.658,success
271,262,9.719,0.246,668.227,success
272,164,10.497,0.465,663.384,success
258,860,6.050,0.471,1221.923,success
260,234,4.683,0.489,1070.499,success
287,442,15.249,0.196,69.886,success
278,32,13.036,0.694,457.324,success
282,947,7.591,0.110,307.234,success
273,397,12.311,0.600,663.662,success
277,81,17.988,1.002,608.209,success
280,94,20.841,0.333,548.960,success
264,586,22.882,0.067,1129.907,success
288,698,20.843,0.344,286.220,success
293,498,21.934,0.282,177.533,success
291,807,18.534,0.866,333.825,success
275,16,11.110,0.707,946.413,success
283,585,16.920,0.647,692.313,success
270,356,20.761,0.894,1281.792,success
298,377,5.361,0.136,101.567,success
279,453,18.618,0.487,963.585,success
302,160,4.300,0.734,151.225,success
292,186,11.995,0.517,588.994,success
299,840,9.612,0.336,334.510,success
295,19,16.154,1.337,499.983,success
297,107,18.712,0.556,476.781,success
285,549,19.427,0.618,935.502,success
286,147,13.102,0.985,920.726,success
294,847,9.928,0.527,684.694,success
290,360,6.748,0.345,831.696,success
304,682,4.853,0.270,236.270,success
307,552,9.391,0.711,150.254,success
300,557,9.262,0.972,452.312,success
301,313,11.469,0.526,514.224,success
315,835,6.199,1.000,197.564,success
314,245,13.927,0.374,287.684,success
296,379,17.214,0.313,911.582,success
303,115,4.738,0.524,724.194,success
262,883,7.332,0.456,2250.603,success
318,777,9.893,0.262,205.400,success
308,932,15.527,0.392,602.760,success
313,714,14.445,0.620,538.309,success
284,227,8.273,0.397,1605.066,success
289,219,17.655,0.159,1460.053,success
312,760,10.541,0.193,649.866,success
309,48,6.323,0.132,704.772,success
327,437,4.415,0.110,121.069,success
319,793,9.757,0.151,431.887,success
311,676,11.231,0.245,800.341,success
320,224,21.991,0.813,432.622,success
316,240,12.967,0.327,713.756,success
310,174,18.746,0.329,878.839,success
329,417,15.779,0.245,212.472,success
305,952,10.467,0.237,860.017,success
321,248,10.360,0.170,628.828,success
334,877,11.217,1.182,304.427,success
323,61,15.782,0.460,637.567,success
326,789,14.535,0.471,576.679,success
306,329,9.253,0.186,1333.709,success
331,526,17.398,0.398,478.857,success
325,206,10.009,0.007,693.755,success
333,128,13.436,0.760,468.202,success
317,98,16.607,0.427,1091.845,success
340,305,11.735,0.267,227.641,success
335,413,12.905,0.281,528.973,success
322,116,17.790,0.129,1009.490,success
337,296,12.048,0.128,508.653,success
341,670,6.940,0.698,438.141,success
328,983,7.457,0.726,1086.098,success
330,268,13.673,0.883,1136.756,success
332,711,9.837,0.320,1086.302,success
344,88,7.024,0.469,654.120,success
350,716,14.266,0.282,330.837,success
342,5,8.122,0.250,738.618,success
349,467,19.558,0.212,433.201,success
336,275,8.163,0.598,1000.820,success
338,271,15.249,0.826,925.674,success
351,152,15.014,0.189,495.190,success
339,643,5.689,0.633,1081.669,success
345,689,11.128,0.314,1024.749,success
347,551,17.617,0.356,906.410,success
358,603,20.258,0.053,479.156,success
324,891,12.018,0.879,2057.831,success
343,624,14.484,0.951,1385.829,success
348,13,15.221,0.127,1126.263,success
352,818,8.555,1.029,776.152,success
357,312,8.780,0.770,805.316,success
356,65,8.756,0.585,898.636,success
359,639,10.046,0.827,820.610,success
353,30,7.741,0.754,1106.970,success
346,327,18.453,0.409,1618.170,success
355,703,21.599,0.251,1085.043,success
354,822,4.378,0.259,1134.734,success
361,859,8.903,0.483,902.668,success
360,195,15.118,0.198,965.236,success
363,27,5.794,0.976,846.849,success
362,9,5.619,0.238,879.592,success
367,823,22.157,0.207,590.846,success
366,977,8.929,0.435,646.249,success
365,215,16.390,0.668,715.868,success
364,40,8.507,0.250,853.425,success
369,920,15.245,0.368,623.902,success
370,464,7.496,0.446,660.869,success
371,60,4.862,1.799,747.274,success
368,995,15.913,0.182,968.025,success
373,67,9.702,0.694,620.348,success
372,609,7.799,0.442,622.919,success
374,316,14.651,0.127,585.763,success
376,702,14.705,0.824,610.856,success
375,935,14.948,0.523,745.065,success
377,493,19.771,0.222,688.086,success
380,274,6.864,0.599,700.018,success
379,930,7.249,0.422,704.779,success
378,655,15.091,0.205,763.944,success
382,615,20.835,0.708,714.146,success
385,135,6.561,0.341,560.894,success
383,925,11.932,0.976,749.301,success
381,542,18.135,0.481,874.331,success
384,394,24.426,0.284,736.781,success
388,640,13.873,0.756,548.125,success
389,217,7.735,0.968,548.025,success
387,779,9.881,0.402,552.319,success
386,946,9.103,0.680,568.552,success
390,568,13.648,0.619,629.307,success
391,658,11.944,0.342,672.293,success
393,301,12.122,0.730,563.976,success
394,145,16.333,0.411,490.717,success
392,664,20.468,0.719,638.136,success
395,786,18.785,0.596,559.255,success
396,674,16.489,0.832,553.885,success
397,978,10.945,0.571,527.398,success
399,543,5.040,0.523,474.039,success
398,591,20.479,0.616,560.099,success
403,361,12.914,0.293,481.184,success
405,936,8.035,0.348,548.568,success
402,87,6.740,0.647,592.699,success
401,871,17.239,0.637,691.724,success
400,146,12.233,1.034,704.334,success
406,123,14.048,0.413,627.668,success
404,695,8.373,0.430,824.257,success
409,49,17.757,0.863,587.157,success
408,654,21.951,0.204,647.370,success
407,607,5.569,0.440,705.117,success
410,176,7.254,0.950,676.976,success
414,33,24.176,0.884,578.947,success
411,309,19.947,0.552,678.378,success
415,730,14.378,0.079,550.650,success
412,46,9.512,0.266,663.692,success
416,63,19.692,0.439,623.420,success
420,784,15.751,0.424,563.955,success
413,926,7.353,0.223,912.281,success
417,188,14.278,0.074,734.899,success
418,888,17.527,0.908,746.723,success
421,512,9.603,0.543,686.657,success
423,525,14.439,0.221,585.743,success
419,574,6.054,0.214,774.579,success
424,461,14.050,0.254,546.483,success
422,73,7.314,0.277,655.242,success
427,937,11.872,0.773,633.708,success
425,837,10.649,0.198,677.422,success
429,687,4.020,0.393,597.582,success
428,346,4.616,0.094,661.384,success
431,830,16.115,0.562,675.275,success
430,444,8.005,0.728,751.005,success
426,679,7.146,0.606,890.375,success
432,144,13.391,0.620,619.451,success
433,788,8.114,0.407,567.481,success
434,103,7.565,0.445,615.511,success
435,602,4.531,0.628,581.884,success
438,330,7.415,0.549,579.878,success
437,179,9.018,0.638,614.180,success
439,168,10.559,0.376,616.970,success
436,375,18.425,0.246,716.053,success
440,684,9.946,1.109,646.903,success
442,696,8.347,0.983,511.431,success
443,474,9.150,0.495,632.337,success
444,490,17.000,1.448,663.695,success
441,328,15.736,0.927,718.789,success
445,575,13.282,0.664,585.737,success
446,686,19.503,0.547,585.953,success
447,325,10.091,0.103,557.529,success
449,351,10.786,0.595,582.144,success
451,84,4.815,0.413,581.555,success
450,880,17.684,0.950,666.552,success
452,681,12.084,0.123,599.771,success
448,362,10.615,0.256,761.546,success
453,832,17.433,0.661,679.474,success
457,596,5.138,1.187,600.130,success
454,706,9.110,0.865,710.897,success
455,343,7.602,0.981,653.915,success
456,376,17.281,0.512,653.718,success
458,567,7.404,0.898,573.990,success
460,990,9.992,0.768,526.259,success
461,744,14.869,0.749,526.962,success
462,994,11.839,0.387,619.089,success
459,727,10.988,0.757,674.635,success
463,583,10.250,0.711,702.396,success
464,908,12.894,0.116,673.026,success
465,460,11.612,0.201,624.743,success
466,509,9.894,0.714,607.910,success
468,163,18.293,0.187,579.260,success
467,519,13.591,0.997,621.915,success
469,564,12.175,0.647,595.022,success
472,148,8.597,0.936,584.970,success
470,541,13.154,1.234,648.541,success
471,862,11.110,0.174,656.018,success
476,951,13.363,0.522,606.256,success
475,953,5.445,0.829,649.373,success
474,748,9.836,0.662,691.036,success
473,720,9.900,0.586,817.951,success
477,318,22.170,0.249,628.326,success
478,956,5.345,0.336,631.510,success
481,940,4.964,0.332,550.622,success
482,38,16.837,0.752,543.520,success
483,906,11.002,1.002,590.409,success
480,31,10.582,0.372,691.103,success
479,76,18.466,0.118,708.983,success
485,368,9.968,1.004,587.722,success
486,857,8.037,0.868,552.582,success
487,690,4.735,1.085,580.872,success
488,85,21.978,0.155,569.699,success
484,258,21.012,0.840,767.686,success
490,735,12.425,0.490,504.653,success
489,741,9.772,0.770,571.036,success
491,237,6.428,0.423,610.408,success
492,502,19.572,0.933,550.013,success
494,954,10.690,0.388,539.288,success
493,799,13.424,0.857,551.999,success
496,614,20.316,0.873,635.063,success
499,749,12.291,0.898,549.048,success
495,785,10.043,0.353,763.119,success
497,405,12.851,0.446,656.009,success
498,637,13.236,0.433,706.316,success
501,623,5.025,0.190,613.229,success
504,579,10.330,0.792,557.372,success
503,286,25.649,0.215,592.266,success
500,776,19.973,0.351,723.735,success
502,759,25.235,0.062,663.178,success
509,121,17.003,0.558,539.214,success
508,482,10.707,0.828,616.880,success
505,118,16.030,0.276,760.449,success
506,477,23.395,0.676,724.292,success
507,247,13.550,0.580,671.102,success
510,647,6.108,0.353,669.531,success
511,957,8.566,0.820,570.971,success
512,326,15.617,0.495,630.445,success
514,406,12.514,0.273,613.678,success
513,409,21.730,0.135,627.376,success
515,448,12.508,0.161,611.373,success
516,677,7.994,0.323,631.771,success
518,348,6.101,0.322,607.329,success
519,253,5.091,0.562,637.643,success
521,939,6.309,1.056,605.348,success
517,459,18.734,0.231,770.163,success
523,117,16.320,0.229,573.074,success
526,986,11.034,0.580,552.529,success
525,124,10.584,1.100,647.259,success
520,390,6.561,0.178,841.030,success
524,626,13.851,0.144,673.480,success
528,827,10.341,0.234,483.127,success
522,529,9.391,1.048,723.022,success
529,278,4.167,0.078,440.238,success
527,820,9.745,0.240,649.686,success
531,491,6.533,0.181,485.617,success
533,545,18.411,0.365,479.061,success
530,758,5.728,0.266,629.714,success
534,675,11.112,0.405,444.889,success
532,456,8.969,0.846,583.896,success
535,54,15.854,0.209,440.164,success
536,989,12.164,0.899,540.212,success
538,137,19.199,0.527,486.486,success
537,82,10.915,0.581,596.589,success
539,566,11.347,0.509,488.064,success
543,276,8.447,0.884,553.633,success
541,992,13.596,0.817,680.171,success
540,255,13.241,0.468,729.378,success
542,297,9.505,0.468,769.461,success
546,383,7.061,0.570,645.022,success
548,770,6.932,0.278,582.041,success
550,867,11.342,0.544,554.510,success
544,598,11.204,0.434,790.388,success
551,418,10.461,0.574,585.222,success
545,272,11.053,1.002,787.721,success
549,618,9.025,0.366,694.853,success
553,816,6.887,0.871,572.320,success
552,6,7.651,0.408,587.263,success
554,707,9.722,0.417,537.715,success
555,725,12.743,1.119,592.571,success
556,919,14.821,0.954,520.412,success
557,185,19.545,0.601,484.109,success
547,592,7.026,0.957,1014.406,success
558,314,18.049,0.707,674.543,success
560,999,5.738,0.832,636.045,success
561,20,17.763,0.740,624.885,success
564,476,6.803,0.459,656.606,success
566,743,11.624,0.945,598.064,success
565,780,19.009,1.595,637.801,success
567,261,13.525,1.160,584.785,success
573,804,9.341,0.302,411.657,success
563,726,17.308,0.442,807.147,success
569,389,9.795,0.662,726.877,success
571,967,4.457,1.021,659.516,success
559,89,17.797,0.435,1009.623,success
570,826,12.405,0.869,735.237,success
568,207,6.962,0.916,819.044,success
572,648,21.418,0.977,664.161,success
576,717,16.498,0.839,407.002,success
574,863,6.392,0.596,535.878,success
578,422,12.180,1.366,486.337,success
575,636,10.320,0.410,597.362,success
579,466,11.198,1.302,517.705,success
562,972,14.974,1.672,1263.558,success
582,175,6.655,0.191,578.748,success
580,335,9.018,0.792,663.214,success
581,269,16.201,0.081,620.300,success
577,572,6.131,0.585,730.952,success
588,83,4.494,0.356,440.291,success
583,680,8.645,0.965,693.713,success
586,522,9.589,0.713,630.638,success
587,745,11.338,1.289,672.210,success
584,882,20.340,0.732,782.342,success
585,949,5.294,0.399,781.486,success
590,97,7.108,0.677,636.610,success
589,105,12.183,0.275,732.049,success
592,252,17.793,1.042,646.308,success
593,631,9.892,1.004,601.694,success
594,96,6.350,0.695,630.726,success
591,520,10.624,0.571,759.349,success
596,281,16.776,0.472,626.794,success
597,331,6.774,0.832,677.386,success
595,839,18.759,1.385,762.190,success
599,713,15.016,0.865,701.050,success
598,815,9.627,0.639,743.029,success
601,814,15.531,0.324,600.083,success
602,797,16.155,0.307,641.921,success
600,90,7.313,0.110,699.969,success
603,517,17.813,0.209,623.242,success
606,256,16.299,0.437,661.356,success
608,861,4.383,0.891,574.477,success
609,829,14.248,1.422,528.461,success
607,589,11.083,0.279,595.654,success
605,138,13.981,0.532,708.982,success
604,109,14.002,0.572,778.733,success
611,577,14.311,0.205,590.846,success
610,205,5.423,0.165,673.421,success
612,875,19.628,1.083,551.573,success
613,955,15.828,0.319,587.880,success
615,966,8.650,0.998,623.702,success
616,37,9.253,1.300,600.569,success
614,358,20.033,0.851,696.810,success
617,767,10.172,0.478,541.271,success
619,736,18.149,0.214,537.626,success
618,734,26.062,1.476,619.470,success
620,578,13.941,0.413,530.178,success
624,699,6.091,0.864,534.707,success
622,778,17.477,0.381,579.059,success
625,834,12.638,0.574,497.454,success
621,300,10.135,1.417,690.678,success
626,533,14.111,0.847,581.926,success
623,968,21.654,1.322,770.627,success
628,57,12.069,1.154,566.005,success
629,678,5.334,0.928,516.575,success
627,369,14.340,0.678,733.251,success
630,838,17.633,0.815,620.581,success
631,194,13.443,0.831,633.047,success
633,715,12.927,0.831,611.966,success
636,740,16.972,0.155,534.521,success
638,385,5.596,0.606,596.744,success
635,473,10.597,2.679,672.314,success
637,728,19.088,0.771,613.394,success
632,91,14.790,0.221,767.044,success
644,652,5.420,2.185,390.997,success
639,534,7.212,0.463,663.240,success
640,158,11.824,0.472,676.038,success
643,558,7.197,0.923,632.637,success
642,216,4.143,1.639,655.822,success
641,396,6.830,0.213,723.465,success
634,900,19.700,3.133,1067.398,success
645,380,7.796,1.456,588.274,success
646,424,11.352,0.782,573.251,success
648,876,15.456,0.902,585.958,success
649,347,19.596,0.914,603.947,success
647,221,18.982,0.589,645.384,success
652,594,8.784,0.107,543.444,success
651,246,12.650,0.931,600.226,success
650,241,7.484,1.744,647.844,success
654,787,9.923,2.680,656.807,success
653,746,11.196,0.386,757.364,success
656,8,15.114,1.128,622.494,success
655,285,12.504,0.417,725.644,success
658,991,11.437,0.185,554.006,success
657,915,16.570,0.606,566.425,success
659,178,17.203,1.337,522.658,success
660,737,7.653,0.225,675.306,success
665,700,9.961,0.532,604.401,success
663,74,22.222,1.307,645.408,success
662,273,21.210,2.135,722.854,success
666,801,20.726,0.219,591.134,success
667,763,18.831,0.974,596.395,success
661,111,5.460,0.453,916.316,success
664,457,11.088,0.430,788.905,success
668,858,11.153,0.911,654.940,success
669,21,12.399,1.039,604.155,success
675,691,11.758,0.618,537.516,success
670,162,20.734,0.531,706.317,success
672,629,9.962,0.799,656.733,success
673,455,15.936,0.599,656.581,success
674,573,9.394,0.302,722.828,success
671,768,11.205,1.353,737.866,success
676,161,18.289,0.592,597.627,success
678,610,10.219,0.455,527.838,success
677,430,6.475,1.466,575.071,success
680,605,19.732,0.671,549.815,success
679,764,8.697,1.919,628.903,success
681,881,26.161,1.860,628.661,success
685,62,4.843,0.964,543.670,success
684,315,12.175,0.330,555.974,success
682,132,11.826,0.315,625.600,success
686,106,13.984,0.273,545.612,success
683,812,13.148,0.239,724.155,success
687,710,17.778,0.463,622.034,success
689,870,13.430,0.614,631.134,success
691,487,12.565,1.234,566.662,success
688,101,15.178,2.232,685.684,success
693,211,7.434,0.653,566.095,success
692,249,7.070,1.030,621.121,success
694,659,13.422,0.774,573.965,success
695,712,8.037,0.577,559.674,success
696,381,19.919,2.004,544.101,success
690,187,7.620,1.980,853.384,success
699,507,19.080,2.459,560.978,success
698,4,19.537,0.972,583.798,success
697,104,8.113,0.451,728.639,success
701,141,14.276,1.541,627.454,success
700,532,14.674,0.772,684.099,success
702,668,5.628,1.088,703.606,success
704,739,11.931,0.664,594.454,success
705,242,14.129,0.321,609.124,success
707,846,12.049,0.054,624.416,success
703,635,9.937,0.588,723.380,success
709,204,12.627,0.464,582.627,success
706,304,5.401,0.170,732.453,success
708,653,25.248,0.684,740.100,success
711,539,5.575,1.135,690.821,success
710,233,16.461,0.238,742.481,success
713,503,16.445,0.931,582.848,success
712,845,5.818,0.461,636.453,success
715,813,13.119,1.848,509.930,success
716,601,12.803,1.264,559.268,success
714,157,15.370,0.215,769.076,success
717,757,8.125,1.195,652.671,success
719,663,6.895,0.248,582.000,success
718,563,5.616,1.306,582.726,success
720,761,12.001,0.245,573.469,success
723,530,6.666,0.966,553.960,success
722,151,6.923,1.531,633.375,success
724,43,5.818,0.275,570.127,success
721,718,13.635,0.991,662.065,success
726,425,7.138,0.551,603.218,success
731,169,12.765,0.695,470.708,success
730,382,23.580,1.078,610.182,success
725,475,15.500,0.725,718.127,success
728,701,7.851,0.456,705.179,success
729,203,11.913,1.070,687.020,success
733,851,18.165,0.834,574.559,success
732,922,11.017,0.954,605.956,success
735,357,11.133,1.549,594.082,success
736,59,8.569,0.737,582.494,success
727,429,6.065,0.459,927.859,success
737,688,14.721,0.758,651.151,success
734,450,13.555,0.938,750.269,success
739,544,5.580,0.513,574.064,success
740,914,18.384,0.384,599.446,success
738,2,5.387,1.614,691.077,success
741,505,6.430,0.933,610.056,success
742,902,5.291,0.200,647.987,success
743,408,6.054,0.303,584.001,success
746,228,16.846,0.688,568.155,success
744,587,6.333,1.229,623.324,success
745,23,14.169,0.158,631.954,success
747,974,11.547,0.728,553.954,success
751,909,10.583,1.044,442.131,success
748,570,12.154,0.707,690.138,success
750,621,11.589,1.080,624.711,success
749,166,13.967,1.614,633.470,success
753,913,11.766,0.179,478.068,success
754,985,16.186,2.001,528.368,success
752,310,9.161,0.618,636.602,success
756,120,4.149,1.674,520.166,success
755,180,7.450,0.529,698.774,success
757,973,17.169,1.821,583.498,success
760,323,15.961,0.311,551.283,success
764,693,12.252,0.846,516.381,success
759,497,4.622,0.507,684.944,success
761,287,13.855,1.041,661.827,success
758,122,9.058,0.615,783.957,success
762,69,8.672,0.168,740.969,success
763,386,17.985,2.122,751.053,success
767,516,8.235,1.154,645.270,success
769,29,18.552,0.356,637.204,success
770,979,15.480,2.091,541.332,success
766,771,13.480,1.223,742.359,success
773,617,8.407,1.570,549.920,success
771,149,9.011,1.416,670.077,success
768,25,20.545,0.341,829.487,success
